Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	503	5	4		512
Austria	5				5
Canada	43		8		51
Denmark	10				10
Eswatini	2				2
Finland	6		1		7
France			8		8
Germany	64				64
Ireland	109	42	1		152
Italy	14		1		15
Japan	38		3		41
Lithuania	1				1
Malaysia	1				1
Namibia	2		1		3
Netherlands	25				25
New Zealand	56		1		57
Norway	8		2		10
Poland	101				101
Russia					
Singapore	5				5
South Africa	211		8		219
Sweden	8		4		12
United Kingdom	806	461	9	7	1283
USA	74		5		79
Total	2092	508	56	7	2663
