Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	485	5	7		497
Austria	4				4
Canada	50		1		51
Denmark	10				10
Eswatini	2				2
Finland	6		1		7
France			8		8
Germany	61		1		62
Ireland	107	40	1		148
Italy	14				14
Japan	37		1		38
Lithuania					
Malaysia	1				1
Namibia	3				3
Netherlands	25				25
New Zealand	52				52
Norway	10				10
Poland	93		4		97
Russia					
Singapore	4				4
South Africa	206		8		214
Sweden	12				12
United Kingdom	789	437	14	16	1256
USA	72		3		75
Total	2043	482	49	16	2590
