Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	475	5	8		488
Austria	4				4
Canada	48		1		49
Denmark	9				9
Eswatini	2				2
Finland	7				7
France			8		8
Germany	56		3		59
Ireland	106	37	3	2	148
Italy	14				14
Japan	32		5		37
Malaysia	1				1
Namibia	3				3
Netherlands	23				23
New Zealand	47		1		48
Norway	8				8
Poland	96				96
Russia					
Singapore	3				3
South Africa	208		6		214
Sweden	11				11
United Kingdom	775	421	16	20	1232
USA	70		1		71
Total	1998	463	52	22	2535
