Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	513	5	6		524
Austria	6				6
Canada	56		2		58
Denmark	11				11
Eswatini	2				2
Finland	9				9
France					
Germany	66				66
Ireland	109	40	2	2	153
Italy	15				15
Japan	43		2		45
Lithuania	1				1
Malaysia	1				1
Namibia	3				3
Netherlands	25				25
New Zealand	64		1		65
Norway	12				12
Poland	102				102
Russia					
Singapore	5				5
South Africa	213		6		219
Sweden	11		1		12
United Kingdom	809	460	29	21	1319
USA	91		3		94
Total	2167	505	52	23	2747
