Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	469	5	9		483
Austria	4				4
Canada	47		1		48
Denmark	9				9
Eswatini	2				2
Finland	7				7
France			8		8
Germany	59				59
Ireland	105	39	3		147
Italy	14				14
Japan	36		1		37
Malaysia	1				1
Namibia	3				3
Netherlands	23				23
New Zealand	45				45
Norway	7				7
Poland	92		2		94
Russia					
Singapore	3				3
South Africa	208		5		213
Sweden	10		1		11
United Kingdom	778	427	10	9	1224
USA	64		2		66
Total	1986	471	42	9	2508
