Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	409	5	13	1	428
Austria	2				2
Canada	20		26		46
Denmark	9				9
Eswatini	1				1
Finland	3		2		5
France	8				8
Germany	32		15		47
Ireland	96	27	2		125
Italy	13		5		18
Japan	23		6		29
Malaysia			3		3
Namibia	3		1		4
Netherlands	12				12
New Zealand	12		24		36
Norway	5		1		6
Poland	63		21		84
Russia	104		4		108
Singapore			4		4
South Africa	155		38		193
Sweden	8		3		11
United Kingdom	529	328	192	24	1073
USA	43		6		49
Total	1550	360	366	25	2301
