Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	539	5			544
Austria	6				6
Canada	63				63
Denmark	13				13
Eswatini	2				2
Finland	9				9
France					
Germany	76				76
Ireland	113	47			160
Italy	15				15
Japan	52				52
Lithuania	4				4
Malaysia	1				1
Namibia	3				3
Netherlands	27				27
New Zealand	72				72
Norway	13				13
Poland	109				109
Russia					
Singapore	5				5
South Africa	223				223
Sweden	15				15
United Kingdom	882	509			1391
USA	99				99
Total	2341	561			2902
