Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	420	4	12	2	438
Austria	3				3
Canada	40		4		44
Denmark	9				9
Eswatini	1				1
Finland	5				5
France	7		1		8
Germany	45		2		47
Ireland	93	26	5	3	127
Italy	13				13
Japan	27		2		29
Malaysia			3		3
Namibia	3				3
Netherlands	13				13
New Zealand	36		1		37
Norway	5		2		7
Poland	83		1		84
Russia					
Singapore	3				3
South Africa	174		14		188
Sweden	11				11
United Kingdom	687	337	51	28	1103
USA	46		5		51
Total	1724	367	103	33	2227
