Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	466	5	3		474
Austria	4				4
Canada	48				48
Denmark	9				9
Eswatini	2				2
Finland	7				7
France			8		8
Germany	56				56
Ireland	100	37	3		140
Italy	14				14
Japan	33		3		36
Malaysia	1				1
Namibia	3				3
Netherlands	20				20
New Zealand	42				42
Norway	7				7
Poland	93				93
Russia					
Singapore	3				3
South Africa	199		6		205
Sweden	11				11
United Kingdom	773	393	10	17	1193
USA	63		2		65
Total	1954	435	35	17	2441
