Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	465	5	4		474
Austria	4				4
Canada	48				48
Denmark	9				9
Eswatini	2				2
Finland	7				7
France			8		8
Germany	56				56
Ireland	104	33		4	141
Italy	14				14
Japan	34		2		36
Malaysia	1				1
Namibia	3				3
Netherlands	20				20
New Zealand	42		1		43
Norway	7				7
Poland	94				94
Russia					
Singapore	3				3
South Africa	199		6		205
Sweden	11				11
United Kingdom	778	404	8	8	1198
USA	63		2		65
Total	1964	442	31	12	2449
