Date	Event	Country	Cancellation Note	Website
2024-02-10	Alness parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/alness
2024-02-10	Haverhill parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/haverhill
2024-02-10	Jersey Farm parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/jerseyfarm
2024-02-10	Lahnwiesen parkrun	Germany	Überschwemmung	https://www.parkrun.com.de/lahnwiesen
2024-02-10	Market Harborough parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/marketharborough
2024-02-10	Nordre Fælled parkrun, Randers	Denmark	Weather	https://www.parkrun.dk/nordrefaelled
2024-02-10	Perth parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/perth
2024-02-10	Roma parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/roma
2024-02-10	St Albans parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/stalbans
2024-02-10	Tamworth Castle Grounds parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/tamworthcastlegrounds
2024-02-10	Thornham Walks parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/thornhamwalks
2024-02-09 21:15:40.164883			
