Date	Event	Country	Cancellation Note	Website
2025-01-01	Alness parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/alness
2025-01-01	Belton House parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/beltonhouse
2025-01-01	Dartford Heath parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/dartfordheath
2025-01-01	Forest of Dean parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/forestofdean
2025-01-01	Groe parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/groe
2025-01-01	Kensington parkrun	United States	Permission issue	https://www.parkrun.us/kensington
2025-01-01	Linford Wood parkrun	United Kingdom	49mph wind gusts forecast	https://www.parkrun.org.uk/linfordwood
2025-01-01	Luton Wardown parkrun	United Kingdom	Windier than a windy thing	https://www.parkrun.org.uk/lutonwardown
2025-01-01	Newbury parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/newbury
2025-01-01	Ottawa-Carleton Trailway parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/ottawacarletontrailway
2025-01-01	Quakers Walk parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/quakerswalk
2025-01-01	Shorne Woods parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/shornewoods
2025-01-01	Tamar Lakes parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/tamarlakes
2025-01-01	Thurso parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/thurso
2025-01-01	Torvean parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/torvean
2025-01-01	Upton House parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/uptonhouse
2025-01-04	Alice Holt parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/aliceholt
2024-12-31 18:22:22.410043			
