Date	Event	Country	Cancellation Note	Website
2024-02-03	Butter Trail parkrun	Canada	Weather	https://www.parkrun.ca/buttertrail
2024-02-03	Festningen parkrun	Norway	Weather	https://www.parkrun.no/festningen
2024-02-03	Millennium parkrun	Canada	Venue unavailable	https://www.parkrun.ca/millennium
2024-02-03	Noordwyk parkrun	South Africa	Core volunteer team not available.	https://www.parkrun.co.za/noordwyk
2024-02-03	Plantation parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/plantation
2024-02-03	Pokkinen parkrun	Finland	Weather	https://www.parkrun.fi/pokkinen
2024-02-03	Red Star parkrun	South Africa	ZX10 Cup at Red Star Raceway	https://www.parkrun.co.za/redstar
2024-02-03	Tampere parkrun	Finland	Course unsafe or blocked	https://www.parkrun.fi/tampere
2024-02-03	Vääksyn kanava parkrun	Finland	Weather	https://www.parkrun.fi/vaaksynkanava
2024-02-03	Wolford Wood parkrun	United Kingdom	Course remains waterlogged	https://www.parkrun.org.uk/wolfordwood
2024-02-03	parkrun Park Miejski, Wejherowo	Poland	Alert RCB. Park zamknięty. Zapraszamy za tydzień.	https://www.parkrun.pl/parkmiejskiwejherowo
2024-02-03	Örebro parkrun	Sweden	Course unsafe or blocked	https://www.parkrun.se/orebro
2024-02-02 15:17:32.599676			
