Date	Event	Country	Cancellation Note	Website
2025-03-08	Bethlehem parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/bethlehem
2025-03-08	Breakwater parkrun	Canada	Weather	https://www.parkrun.ca/breakwater
2025-03-08	Derrynoid Forest parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/derrynoidforest
2025-03-08	New Earswick parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/newearswick
2025-03-08	Ottawa-Carleton Trailway parkrun	Canada	Weather	https://www.parkrun.ca/ottawacarletontrailway
2025-03-08	Plean parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/plean
2025-03-08	Sheriff Creek Wildlife Sanctuary parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/sheriffcreekwildlifesanctuary
2025-03-08	Silveroaks parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/silveroaks
2025-03-08	Stutterheim parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/stutterheim
2025-03-09	Oranmore junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/oranmore-juniors
2025-03-07 21:18:56.807691			
