Date	Event	Country	Cancellation Note	Website
2024-02-17	Ashbourne Recreation Ground parkrun	United Kingdom	Post-Shrovetide football apocalypse!	https://www.parkrun.org.uk/ashbournerecreationground
2024-02-17	Beverley Westwood parkrun	United Kingdom	Saturated course	https://www.parkrun.org.uk/beverleywestwood
2024-02-17	Ekebergsletta parkrun	Norway	Ice and flooding	https://www.parkrun.no/ekebergsletta
2024-02-17	Emmerwiesen parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/emmerwiesen
2024-02-17	Grove Fields parkrun	United Kingdom	Waterlogged and muddy course	https://www.parkrun.org.uk/grovefields
2024-02-17	Haga parkrun	Sweden	Course unsafe or blocked	https://www.parkrun.se/haga
2024-02-17	Holbrooks parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/holbrooks
2024-02-17	Phoenix parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/phoenix
2024-02-17	Skien Fritidspark parkrun	Norway	Course unsafe or blocked	https://www.parkrun.no/skienfritidspark
2024-02-17	Tøyen parkrun	Norway	Icy course	https://www.parkrun.no/toyen
2024-02-17	Vallaskogen parkrun	Sweden	Course unsafe or blocked	https://www.parkrun.se/vallaskogen
2024-02-17	Watermeadows parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/watermeadows
2024-02-17	Örebro parkrun	Sweden	Course unsafe or blocked	https://www.parkrun.se/orebro
2024-02-16 18:21:53.728563			
