Date	Event	Country	Cancellation Note	Website
2022-02-19	Alice Campus parkrun, University of Fort Hare	South Africa	Student volunteers not available yet	https://www.parkrun.co.za/alicecampus
2022-02-19	Allerpark parkrun	Germany	Hurricane-force gusts warning	https://www.parkrun.com.de/allerpark
2022-02-19	Alstervorland parkrun	Germany	Sturmwarnung bzw. Gefahr auf der Strecke	https://www.parkrun.com.de/alstervorland
2022-02-19	Ancholme Valley Way parkrun	United Kingdom	Debris and possible branches on pathway	https://www.parkrun.org.uk/ancholmevalleyway
2022-02-19	Ashford parkrun	United Kingdom	debris and branches on paths after storm	https://www.parkrun.org.uk/ashford
2022-02-19	Aylesbury parkrun	United Kingdom	Adverse weather	https://www.parkrun.org.uk/aylesbury
2022-02-19	Banstead Woods parkrun	United Kingdom	Trees down on the course, lots of debris	https://www.parkrun.org.uk/banstead
2022-02-19	Berkeley Green parkrun	United Kingdom	High winds, debris, risk to runners and volunteers	https://www.parkrun.org.uk/berkeleygreen
2022-02-19	Beverley Westwood parkrun	United Kingdom	Waterlogged course	https://www.parkrun.org.uk/beverleywestwood
2022-02-19	Bicester parkrun	United Kingdom	Massive tree down, blocking the route.	https://www.parkrun.org.uk/bicester
2022-02-19	Bideford parkrun	United Kingdom	Bad weather forecast again.	https://www.parkrun.org.uk/bideford
2022-02-19	Braunstone parkrun	United Kingdom	High winds and damaged to the park	https://www.parkrun.org.uk/braunstone
2022-02-19	Brierley Forest parkrun	United Kingdom	Storm Eunice disruption	https://www.parkrun.org.uk/brierleyforest
2022-02-19	Brockenhurst parkrun	United Kingdom	Forestry England cancellation due to Storm Eunice	https://www.parkrun.org.uk/brockenhurst
2022-02-19	Buckingham parkrun	United Kingdom	weather	https://www.parkrun.org.uk/buckingham
2022-02-19	Bury St Edmunds parkrun	United Kingdom	Storm Eunice - land owner has asked us to cancel.	https://www.parkrun.org.uk/burystedmunds
2022-02-19	California Country parkrun	United Kingdom	Unsafe to hold event	https://www.parkrun.org.uk/californiacountry
2022-02-19	Canterbury parkrun	United Kingdom	Course blocked by fallen tree	https://www.parkrun.org.uk/canterbury
2022-02-19	Cardiff parkrun	United Kingdom	Storm Eunice - obstruction on path	https://www.parkrun.org.uk/cardiff
2022-02-19	Chichester parkrun	United Kingdom	Storm Eunice damage	https://www.parkrun.org.uk/chichester
2022-02-19	Cirencester parkrun	United Kingdom	Weather warning and fallen trees	https://www.parkrun.org.uk/cirencester
2022-02-19	Clifton parkrun	United Kingdom	Flooded course	https://www.parkrun.org.uk/clifton
2022-02-19	Colchester Castle parkrun	United Kingdom	Due to adverse weather conditions	https://www.parkrun.org.uk/colchestercastle
2022-02-19	Crathes Castle parkrun	United Kingdom	Poor conditions on course.	https://www.parkrun.org.uk/crathescastle
2022-02-19	Croxteth Hall parkrun	United Kingdom	weather warnings	https://www.parkrun.org.uk/croxtethhall
2022-02-19	Daventry parkrun	United Kingdom	There are several trees down in the Country Park	https://www.parkrun.org.uk/daventry
2022-02-19	Dinton Pastures parkrun	United Kingdom	Due to the number of fallen trees around the park	https://www.parkrun.org.uk/dintonpastures
2022-02-19	Evesham parkrun	United Kingdom	Fallen tree debris on course	https://www.parkrun.org.uk/evesham
2022-02-19	Flegg High parkrun	United Kingdom	High winds - we have many old trees	https://www.parkrun.org.uk/flegghigh
2022-02-19	Forfar Loch parkrun	United Kingdom	Storm Eunice- heavy snow- unsafe travel and course	https://www.parkrun.org.uk/forfarloch
2022-02-19	Frimley Lodge parkrun	United Kingdom	Storm damage at Frimley Lodge park	https://www.parkrun.org.uk/frimleylodge
2022-02-19	Georgengarten parkrun	Germany	Sturmtief 18./19.2. Unwetterwarnung für Hannover	https://www.parkrun.com.de/georgengarten
2022-02-19	Gloucester City parkrun	United Kingdom	Storm Damage and Risk to Runners	https://www.parkrun.org.uk/gloucestercity
2022-02-19	Gnoll parkrun	United Kingdom	Fallen trees/debris on course after Storm Eunice.	https://www.parkrun.org.uk/gnoll
2022-02-19	Grovelands parkrun, Enfield	United Kingdom	Park closed due to weather conditions	https://www.parkrun.org.uk/grovelands
2022-02-19	Hackney Marshes parkrun	United Kingdom	trees down on our route, paths unuseable	https://www.parkrun.org.uk/hackneymarshes
2022-02-19	Hanworth parkrun	United Kingdom	Storm Eunice, high winds in park.	https://www.parkrun.org.uk/hanworth
2022-02-19	Harlow parkrun	United Kingdom	Due to 2 Trees that have fallen across our course	https://www.parkrun.org.uk/harlow
2022-02-19	Hasenheide parkrun	Germany	Orkanwarnung/Severe weather warning	https://www.parkrun.com.de/hasenheide
2022-02-19	Havant parkrun	United Kingdom	Fallen trees due to storm and clean up operation	https://www.parkrun.org.uk/havant
2022-02-19	Henley Wood parkrun, Oswestry	United Kingdom	Course waterlogged, potentially unsafe, high winds	https://www.parkrun.org.uk/henleywood
2022-02-19	Henstridge Airfield parkrun	United Kingdom	Landowner request due to debris from storm Eunice	https://www.parkrun.org.uk/henstridgeairfield
2022-02-19	Highbury Fields parkrun	United Kingdom	Storm damage	https://www.parkrun.org.uk/highburyfields
2022-02-19	Hogmoor Inclosure parkrun	United Kingdom	storm damage and risk from falling trees	https://www.parkrun.org.uk/hogmoorinclosure
2022-02-19	Holkham parkrun	United Kingdom	Carrying out storm damage assessment	https://www.parkrun.org.uk/holkham
2022-02-19	Holy Cross College parkrun	United Kingdom	not enough volunteers to manage event safely	https://www.parkrun.org.uk/holycrosscollege
2022-02-19	Hove Promenade parkrun	United Kingdom	Course covered in pebbles from Storm Eunice	https://www.parkrun.org.uk/hovepromenade
2022-02-19	Kiessee parkrun	Germany	Unwetterwarnung/ Orkanböen	https://www.parkrun.com.de/kiessee
2022-02-19	Kingston parkrun	United Kingdom	It breaks our heart - Storm Eunice has done us in	https://www.parkrun.org.uk/kingston
2022-02-19	Kingsway parkrun, Gloucester	United Kingdom	Ongoing risk of storm damage and heavy rain	https://www.parkrun.org.uk/kingsway
2022-02-19	Lancing Beach Green parkrun	United Kingdom	Storm Eunice and further high winds	https://www.parkrun.org.uk/lancingbeachgreen
2022-02-19	Medina I.O.W. parkrun	United Kingdom	The storm has caused damage to trees on the route	https://www.parkrun.org.uk/medina
2022-02-19	Middleton Woods parkrun	United Kingdom	Course unsafe to be used	https://www.parkrun.org.uk/middletonwoods
2022-02-19	Milford Waterfront parkrun	United Kingdom	Extreme unsafe weather conditions,	https://www.parkrun.org.uk/milfordwaterfront
2022-02-19	Newtown parkrun	United Kingdom	Storm Eunice has caused us to cancel Newtown parkr	https://www.parkrun.org.uk/newtown
2022-02-19	Nidda parkrun	Germany	Sturmböen mit anhaltenden Baum- & Astbrüchen	https://www.parkrun.com.de/nidda
2022-02-19	Nonsuch parkrun	United Kingdom	Tree debris on course due to Storm Eunice	https://www.parkrun.org.uk/nonsuch
2022-02-19	North Bay parkrun	Canada	icy conditions . Unsafe	https://www.parkrun.ca/northbay
2022-02-19	Nostell parkrun	United Kingdom	Adverse  weather, Nostell have requested cancellat	https://www.parkrun.org.uk/nostell
2022-02-19	Obersee parkrun	Germany	Gefahr umstürzender Bäume oder herabfallender Äste	https://www.parkrun.com.de/obersee
2022-02-19	Ohio and Erie Canal Reservation parkrun	United States	Frozen and Flooded Trails	https://www.parkrun.us/ohioanderiecanalreservation
2022-02-19	Penallta parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/penallta
2022-02-19	Peregrine parkrun	United Kingdom	Ongoing COIVD restrictions on site	
2022-02-19	Polkemmet Country parkrun	United Kingdom	Paths too slippy due to ice and water	https://www.parkrun.org.uk/polkemmetcountry
2022-02-19	Pontypool parkrun	United Kingdom	Insufficient volunteers	https://www.parkrun.org.uk/pontypool
2022-02-19	Prospect parkrun	United Kingdom	Cancelled due to request from landlord	https://www.parkrun.org.uk/prospect
2022-02-19	Pymmes parkrun	United Kingdom	Council closed parks - trees obstructing course	https://www.parkrun.org.uk/pymmes
2022-02-19	Reading parkrun	United Kingdom	Trees blocking course due to wind damage.	https://www.parkrun.org.uk/reading
2022-02-19	Reigate Priory parkrun	United Kingdom	Fallen trees on course.Risk of falling branches	https://www.parkrun.org.uk/reigatepriory
2022-02-19	Richmond parkrun	United Kingdom	Royal Park Closure due to storm Eunice	https://www.parkrun.org.uk/richmond
2022-02-19	Rickmansworth parkrun	United Kingdom	High winds and fallen branches on the course	https://www.parkrun.org.uk/rickmansworth
2022-02-19	Rushmoor parkrun	United Kingdom	tree down on the course	https://www.parkrun.org.uk/rushmoor
2022-02-19	Sandringham parkrun	United Kingdom	Exceptionally high winds / possible fallen debris.	https://www.parkrun.org.uk/sandringham
2022-02-19	Seaford Beach parkrun	United Kingdom	Pebbles all along course	https://www.parkrun.org.uk/seafordbeach
2022-02-19	Sharpham Road Playing Fields parkrun	United Kingdom	Course completely blocked by large fallen tree	https://www.parkrun.org.uk/sharphamroadplayingfields
2022-02-19	Shepton Mallet parkrun	United Kingdom	Storm damage in the park	https://www.parkrun.org.uk/sheptonmallet
2022-02-19	Shrewsbury parkrun	United Kingdom	River Severn flooding the course	https://www.parkrun.org.uk/shrewsbury
2022-02-19	Southwick Country parkrun	United Kingdom	Fallen trees	https://www.parkrun.org.uk/southwickcountrypark
2022-02-19	St Helens parkrun	United Kingdom	Storm Eunice - Safety First	https://www.parkrun.org.uk/sthelens
2022-02-19	Stevenage parkrun	United Kingdom	Storm Eunice	https://www.parkrun.org.uk/stevenage
2022-02-19	Stonehaven parkrun	United Kingdom	Due to dangerous weather conditions and flooding	https://www.parkrun.org.uk/stonehaven
2022-02-19	Street parkrun	United Kingdom	predicted high winds - course next to trees	https://www.parkrun.org.uk/street
2022-02-19	Tetbury Goods Shed parkrun	United Kingdom	Trees down on course that we can’t move	https://www.parkrun.org.uk/tetburygoodsshed
2022-02-19	Tewkesbury parkrun	United Kingdom	Course flooded	https://www.parkrun.org.uk/tewkesbury
2022-02-19	Thetford parkrun	United Kingdom	Multiple trees fallen - Course not safe-High Winds	https://www.parkrun.org.uk/thetford
2022-02-19	Tokoinranta parkrun	Finland	Dangerous ice conditions on route.	https://www.parkrun.fi/tokoinranta
2022-02-19	Tooting Common parkrun	United Kingdom	Storm Eunice	https://www.parkrun.org.uk/tootingcommon
2022-02-19	Valentines parkrun	United Kingdom	Park closed due to storm damage	https://www.parkrun.org.uk/valentines
2022-02-19	Victoria parkrun, Kitchener	Canada	not ready to restart	https://www.parkrun.ca/victoriakitchener
2022-02-19	Walthamstow parkrun	United Kingdom	Peter May centre closed due to Storm Eunice.	https://www.parkrun.org.uk/walthamstow
2022-02-19	Warrington parkrun	United Kingdom	High winds and possible tree damage	https://www.parkrun.org.uk/warrington
2022-02-19	Wetherby parkrun	United Kingdom	Course waterlogged	https://www.parkrun.org.uk/wetherby
2022-02-19	Wimbledon Common parkrun	United Kingdom	Storm Eunice	https://www.parkrun.org.uk/wimbledon
2022-02-19	Witney parkrun	United Kingdom	Waterlogging and storm damage	https://www.parkrun.org.uk/witney
2022-02-19	Woking parkrun	United Kingdom	Trees down due to storm	https://www.parkrun.org.uk/woking
2022-02-19	Woodley parkrun	United Kingdom	Storm Eunice and marooned by cancelations	https://www.parkrun.org.uk/woodley
2022-02-19	Worsley Woods parkrun	United Kingdom	Met Office Alert re Storm Eunice-Yellow Warning	https://www.parkrun.org.uk/worsleywoods
2022-02-19	Worthing parkrun	United Kingdom	Due to high winds and hazards on the course.	https://www.parkrun.org.uk/worthing
