Date	Event	Country	Cancellation Note	Website
2023-03-18	Alberton Ascot parkrun	Australia	Staffing issues	
2023-03-18	Bambra Bolinda parkrun	Australia	Staffing issues	
2023-03-18	Barberton parkrun	South Africa	Current course abandoned-moving to new course soon	https://www.parkrun.co.za/barberton
2023-03-18	Cobaw Clunes parkrun	Australia	Staffing issues	
2023-03-18	Haga parkrun	Sweden	Banan är för isigt	https://www.parkrun.se/haga
2023-03-18	Heijo kyuseki Rekishi koen parkrun	Japan	雨	https://www.parkrun.jp/heijokyusekirekishikoen
2023-03-18	Hondajima parkrun	Japan	雨によるコース不良等が予想されるため	https://www.parkrun.jp/hondajima
2023-03-18	Middleton Woods parkrun	United Kingdom	Access issues, with no suitable alternatives	https://www.parkrun.org.uk/middletonwoods
2023-03-18	Nagaragawa koen parkrun	Japan	雨天のため、中止です	https://www.parkrun.jp/nagaragawakoen
2023-03-18	Red Star parkrun	South Africa	Core Volunteer Team not available for Trail Route	https://www.parkrun.co.za/redstar
2023-03-18	Skien Fritidspark parkrun	Norway	Vær of føreforhold samt for lite frivillige.	https://www.parkrun.no/skienfritidspark
2023-03-18	South Manchester parkrun	United Kingdom	Ditch of Doom overflowed onto path, more rain due	https://www.parkrun.org.uk/southmanchester
2023-03-18	Stonehouse parkrun	United Kingdom	To prevent damage to a waterlogged field.	https://www.parkrun.org.uk/stonehouse
2023-03-18	Toboshane Valley Estate parkrun	South Africa	Terrain unsafe due to recent heavy rains	https://www.parkrun.co.za/toboshanevalleyestate
2023-03-18	Wimpole Estate parkrun	United Kingdom	Landowner Request (Waterlogged Course)	https://www.parkrun.org.uk/wimpoleestate
2023-03-18	Woodley parkrun	United Kingdom	Difficult to dodge the dodgems! Fair is in town!	https://www.parkrun.org.uk/woodley
2023-03-19	Stonehouse junior parkrun	United Kingdom	Waterlogged ground	https://www.parkrun.org.uk/stonehouse-juniors
2023-03-17 12:37:35.731517			
