Date	Event	Country	Cancellation Note	Website
2023-10-07	Alness parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/alness
2023-10-07	Drumchapel parkrun	United Kingdom	Serious flooding on the course	https://www.parkrun.org.uk/drumchapel
2023-10-07	Edinburgh parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/edinburgh
2023-10-07	Erskine Waterfront parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/erskinewaterfront
2023-10-07	Forfar Loch parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/forfarloch
2023-10-07	Freckleton Road parkrun	United Kingdom	No takers today.	
2023-10-07	Jeffreys Bay parkrun	South Africa	Course flooded and unsafe	https://www.parkrun.co.za/jeffreysbay
2023-10-07	Linwood parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/linwood
2023-10-07	Lochore Meadows parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/lochoremeadows
2023-10-07	Mountain Drive parkrun, Graaff-Reinet	South Africa	Weather	https://www.parkrun.co.za/mountaindrive
2023-10-07	Perth parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/perth
2023-10-07	Somerset East parkrun	South Africa	Wet, slippery conditions not safe	https://www.parkrun.co.za/somerseteast
2023-10-07	Swellendam parkrun	South Africa	Weather	https://www.parkrun.co.za/swellendam
2023-10-07	Victoria parkrun, Glasgow	United Kingdom	Weather	https://www.parkrun.org.uk/victoria
2023-10-07	parkrun Park Miejski, Wejherowo	Poland	Park Miejski Wejherowo zamknięty z powodu wichury	https://www.parkrun.pl/parkmiejskiwejherowo
2023-10-07	parkrun Rezerwat Strzelnica	Poland	Weather	https://www.parkrun.pl/rezerwatstrzelnica
2023-10-07 08:14:56.471449			
