Date	Event	Country	Cancellation Note	Website
2022-02-26	Athlone parkrun	Ireland	Course is waterlogged	https://www.parkrun.ie/athlone
2022-02-26	Bramhall parkrun	United Kingdom	Fallen trees in 2 places are blocking the course.	https://www.parkrun.org.uk/bramhall
2022-02-26	Breakwater parkrun	Canada	Paths are covered in ice. Unsafe for running.	https://www.parkrun.ca/breakwater
2022-02-26	Danehy Park parkrun	United States	snow storm made the course impassable due to ice	https://www.parkrun.us/danehypark
2022-02-26	Deerpark Forest parkrun, Virginia	Ireland	Route unsafe in Forest 2 trees down blocking route	https://www.parkrun.ie/deerparkforest
2022-02-26	Kingston parkrun	United Kingdom	Unsafe. Trees still blocking path post-StormEunice	https://www.parkrun.org.uk/kingston
2022-02-26	Lanark Moor parkrun	United Kingdom	Paths unsafe due to thick compacted ice in areas.	https://www.parkrun.org.uk/lanarkmoor
2022-02-26	Tampere parkrun	Finland	Weather conditions	https://www.parkrun.fi/tampere
2022-02-26	Tokoinranta parkrun	Finland	due to slush, water & dangerous icy conditions	https://www.parkrun.fi/tokoinranta
2022-02-26	Vallaskogen parkrun	Sweden	Is på bana, osäkert väg förhållande	https://www.parkrun.se/vallaskogen
2022-02-26	Wienburgpark parkrun	Germany	weiterhin nicht startbereit - Start am 08.03.2022	https://www.parkrun.com.de/wienburgpark
2022-02-25 18:25:24.279680			
