Date	Event	Country	Cancellation Note	Website
2024-01-20	Delaware and Raritan Canal parkrun	United States	Weather	https://www.parkrun.us/delawareandraritancanal
2024-01-20	Evergreen parkrun	United States	Icy/snowy conditions make the course unsafe.	https://www.parkrun.us/evergreen
2024-01-20	Fletcher’s Cove parkrun	United States	Weather	https://www.parkrun.us/fletcherscove
2024-01-20	Lackawanna Rail Trail parkrun	United States	Weather	https://www.parkrun.us/lackawannarailtrail
2024-01-20	Leakin Park parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/leakinpark
2024-01-20	Shawnigan Hills parkrun	Canada	Inclement weather conditions making course unsafe.	https://www.parkrun.ca/shawniganhills
2024-01-20	Silloth Promenade parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/sillothpromenade
2024-01-20	Third Creek Greenway parkrun	United States	Snow, ice, and cold temperatures	https://www.parkrun.us/thirdcreekgreenway
2024-01-20	Two Rivers Wines parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/tworiverswines
2024-01-20	White Rock parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/whiterock
2024-01-19 03:19:29.513229			
