Date	Event	Country	Cancellation Note	Website
2024-02-17	Berrinba parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/berrinba
2024-02-17	Bunyaville parkrun	Australia	Weather	https://www.parkrun.com.au/bunyaville
2024-02-17	Glass House Mountains Conservation parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/glasshousemountainsconservation
2024-02-17	Harris Avenue parkrun	Australia	Local health restrictions	https://www.parkrun.com.au/harrisavenue
2024-02-17	Kedron parkrun	Australia	Course is flooded	https://www.parkrun.com.au/kedron
2024-02-17	Meadowbrook parkrun	Australia	Water over course unsafe to run	https://www.parkrun.com.au/meadowbrook
2024-02-17	Mudgeeraba parkrun	Australia	Weather	https://www.parkrun.com.au/mudgeeraba
2024-02-17	Nathan Road Sports Ground parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/nathanroadsportsground
2024-02-17	Ocean View parkrun	Australia	Weather	https://www.parkrun.com.au/oceanview
2024-02-16 06:21:59.761727			
