Date	Event	Country	Cancellation Note	Website
2025-07-19	Aspen parkrun	United States	Shortage of volunteers	https://www.parkrun.us/aspen
2025-07-19	Bedgebury Pinetum parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/bedgeburypinetum
2025-07-19	Brockwell parkrun, Herne Hill	United Kingdom	Weather	https://www.parkrun.org.uk/brockwell
2025-07-19	Bury St Edmunds parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/burystedmunds
2025-07-19	Canterbury parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/canterbury
2025-07-19	Crystal Palace parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/crystalpalace
2025-07-19	Geeveston parkrun	Australia	Weather	https://www.parkrun.com.au/geeveston
2025-07-19	Morden parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/morden
2025-07-19	Nonsuch parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/nonsuch
2025-07-19	O’Connors Beach parkrun	Australia	Weather	https://www.parkrun.com.au/oconnorsbeach
2025-07-19	Roundshaw Downs parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/roundshaw
2025-07-19	Shorne Woods parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/shornewoods
2025-07-19	Springhill parkrun	United Kingdom	Course unsafe or blocked	
2025-07-19	Stones Corner parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/stonescorner
2025-07-19	Swansea Bay parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/swanseabay
2025-07-19	Tennogawa koen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/tennogawakoen
2025-07-19	Tooting Common parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/tootingcommon
2025-07-19	Vogrie parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/vogrie
2025-07-19	Wimbledon Common parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/wimbledon
2025-07-19	parkrun Fort V Włochy	Poland	Shortage of volunteers	https://www.parkrun.pl/fortvwlochy
2025-07-19	parkrun Gorzów Wielkopolski	Poland	Shortage of volunteers	https://www.parkrun.pl/gorzowwielkopolski
2025-07-19 03:22:23.087339			
