Event	Country	Cancellation Note	Website
Bury St Edmunds junior parkrun	United Kingdom	Bury St Edmunds Running Festival event is on!	https://www.parkrun.org.uk/burystedmunds-juniors
Catton parkrun	United Kingdom	Other event in the park	https://www.parkrun.org.uk/catton
Christiana parkrun	South Africa	other event at venue	https://www.parkrun.co.za/christiana
Gorey parkrun	Ireland	Halloween Event in park. Footpaths blocked	https://www.parkrun.ie/gorey
Houghton Hall junior parkrun	United Kingdom	No marshals due to local races	https://www.parkrun.org.uk/houghtonhall-juniors
Hyndburn parkrun	United Kingdom	Cross country taking place; course unavailable	https://www.parkrun.org.uk/hyndburn
Littlehampton Prom parkrun	United Kingdom	Littlehampton bonfire night; key paths unusable	https://www.parkrun.org.uk/littlehamptonprom
Meijo koen parkrun	Japan	名城公園で他のイベントが開催されるため	https://www.parkrun.jp/meijokoen
Middleton Woods parkrun	United Kingdom	Poppy run taking place along key paths	https://www.parkrun.org.uk/middletonwoods
Millhouses parkrun	United Kingdom	Local bird walking event in park, requires quiet.	https://www.parkrun.org.uk/millhouses
Mura di Lucca parkrun	Italy	Lucca Comics & Game in park	https://www.parkrun.it/muradilucca
Rostrevor parkrun	United Kingdom	Alternative event taking place in Kilbroney Park.	https://www.parkrun.org.uk/rostrevor
Sandhurst Memorial parkrun	United Kingdom	Set up for Firework Display in the park.	https://www.parkrun.org.uk/sandhurstmemorial
Somerdale Pavilion parkrun	United Kingdom	The Core Team have succumbed to ghoulish goings on	https://www.parkrun.org.uk/somerdalepavilion
Wardown junior parkrun	United Kingdom	Love Luton 10k and Half marathon is taking place.	https://www.parkrun.org.uk/wardown-juniors
Whitley Bay parkrun	United Kingdom	Promenade Closure	https://www.parkrun.org.uk/whitleybay
Winchester junior parkrun	United Kingdom	Winchester 10k finishing in the park	https://www.parkrun.org.uk/winchester-juniors
Worksop College junior parkrun	United Kingdom	Worksop Half Marathon on the same day	https://www.parkrun.org.uk/worksopcollege-juniors
parkrun Olimpiyskaya Derevnya	Russia	covid	https://www.parkrun.ru/olimpiyskayaderevnya
2021-10-25 00:53:40.257151			
