Date	Event	Country	Cancellation Note	Website
2023-01-14	Aylesbury parkrun	United Kingdom	Severe flooding; key paths unusable	https://www.parkrun.org.uk/aylesbury
2023-01-14	Banbury parkrun	United Kingdom	Damaged & waterlogged course, key parts unusable.	https://www.parkrun.org.uk/banbury
2023-01-14	Cirencester parkrun	United Kingdom	Flooding on the course	https://www.parkrun.org.uk/cirencester
2023-01-14	Fell Foot parkrun, Newby Bridge	United Kingdom	Windermere flooding the lakeshore footpath	https://www.parkrun.org.uk/fellfoot
2023-01-14	Longrun Meadow parkrun	United Kingdom	Course flooded	https://www.parkrun.org.uk/longrunmeadow
2023-01-14	Lymington Woodside parkrun	United Kingdom	Waterlogged ground - request of the council	https://www.parkrun.org.uk/lymingtonwoodside
2023-01-14	Mthatha parkrun	South Africa	Event taking place in the some venue at 8am	https://www.parkrun.co.za/mthatha
2023-01-14	Sharpham Road Playing Fields parkrun	United Kingdom	Course waterlogged with more rain forecast	https://www.parkrun.org.uk/sharphamroadplayingfields
2023-01-14	Worcester Pitchcroft parkrun	United Kingdom	Course flooded	https://www.parkrun.org.uk/worcesterpitchcroft
2023-01-15	Evesham junior parkrun	United Kingdom	Flooding on the course.	https://www.parkrun.org.uk/evesham-juniors
2023-01-12 18:19:56.804109			
