Date	Event	Country	Cancellation Note	Website
2023-12-30	Albert parkrun, Middlesbrough	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/albert
2023-12-30	Alness parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/alness
2023-12-30	Ashington Community Woodland parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/ashingtoncommunitywoodland
2023-12-30	Auldcathie District parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/auldcathiedistrict
2023-12-30	Blyth Links parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/blythlinks
2023-12-30	Carlisle Park parkrun, Morpeth	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/carlislepark
2023-12-30	Carlisle parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/carlisle
2023-12-30	Castlewellan parkrun	United Kingdom	Heavy overnight rain flooding parts of the course.	https://www.parkrun.org.uk/castlewellan
2023-12-30	Claremorris parkrun	Ireland	Parkrun course flooded	https://www.parkrun.ie/claremorris
2023-12-30	Darlington South Park parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/darlingtonsouthpark
2023-12-30	Denton Dene parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/dentondene
2023-12-30	Dundalk parkrun	Ireland	Weather	https://www.parkrun.ie/dundalk
2023-12-30	Dunfermline parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/dunfermline
2023-12-30	Dungannon Park parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/dungannonpark
2023-12-30	Dunleath Playing Fields parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/dunleathplayingfields
2023-12-30	Edinburgh parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/edinburgh
2023-12-30	Elder Park parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/elderpark
2023-12-30	Enniskillen parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/enniskillen
2023-12-30	Falcarragh parkrun	Ireland	Adverse weather conditions	https://www.parkrun.ie/falcarragh
2023-12-30	Favorita parkrun	Italy	Altro evento concomitante sullo stesso percorso	https://www.parkrun.it/favorita
2023-12-30	Gateshead parkrun	United Kingdom	Ice on the course	https://www.parkrun.org.uk/gateshead
2023-12-30	Glengarriff parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/glengarriff
2023-12-30	Hackworth parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/hackworth
2023-12-30	Hafan Pwllheli parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/hafanpwllheli
2023-12-30	Hastings High School parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/hastingshighschool
2023-12-30	Hay Lodge parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/haylodge
2023-12-30	Herrington Country parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/herringtoncountry
2023-12-30	Higginson parkrun, Marlow	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/higginsonmarlow
2023-12-30	Levengrove parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/levengrove
2023-12-30	Limepark Playing Fields parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/limeparkplayingfields
2023-12-30	Lochore Meadows parkrun	United Kingdom	Course flooded and icy conditons	https://www.parkrun.org.uk/lochoremeadows
2023-12-30	Maaraue parkrun	Germany	Weather	https://www.parkrun.com.de/maaraue
2023-12-30	Meadowmill parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/meadowmill
2023-12-30	Newbiggin-by-the-Sea parkrun	United Kingdom	Ice on Prom	https://www.parkrun.org.uk/newbigginbythesea
2023-12-30	Pollok parkrun, Glasgow	United Kingdom	Weather	https://www.parkrun.org.uk/pollok
2023-12-30	Portobello parkrun, Edinburgh	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/portobello
2023-12-30	Queen’s parkrun, Glasgow	United Kingdom	Weather	https://www.parkrun.org.uk/queensglasgow
2023-12-30	Riverside parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/riverside
2023-12-30	Ruchill parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/ruchill
2023-12-30	Silksworth parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/silksworth
2023-12-30	The Grand Canal Way parkrun, Tullamore	Ireland	Course unsafe or blocked	https://www.parkrun.ie/thegrandcanalway
2023-12-30	Victoria parkrun, Glasgow	United Kingdom	Weather	https://www.parkrun.org.uk/victoria
2023-12-30	Whitley Bay parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/whitleybay
2023-12-31	Stonehouse junior parkrun	United Kingdom	Waterlogged field making it unrunnable	https://www.parkrun.org.uk/stonehouse-juniors
2023-12-30 09:11:42.528174			
