Date	Event	Country	Cancellation Note	Website
2026-01-17	Alness parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/alness
2026-01-17	Chipping Norton parkrun	Australia	Weather	https://www.parkrun.com.au/chippingnorton
2026-01-17	Eagan parkrun	United States	Weather	https://www.parkrun.us/eagan
2026-01-17	Hamlet Park parkrun	United States	Weather	https://www.parkrun.us/hamletpark
2026-01-17	Herrington Country parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/herringtoncountry
2026-01-17	Illerufer parkrun, Kempten	Germany	Course unsafe or blocked	https://www.parkrun.com.de/illeruferkempten
2026-01-17	Kralinbergh parkrun	South Africa	Weather	https://www.parkrun.co.za/kralinbergh
2026-01-17	Menai parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/menai
2026-01-17	Panania parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/panania
2026-01-17	Prinzenpark parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/prinzenpark
2026-01-17	Reading parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/reading
2026-01-17	The Plens parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/theplens
2026-01-17	parkrun Chrzanów	Poland	Course unsafe or blocked	https://www.parkrun.pl/chrzanow
2026-01-17	parkrun Zalew Żyrardowski	Poland	Course unsafe or blocked	https://www.parkrun.pl/zalewzyrardowski
2026-01-18	Nursery Drive junior parkrun, Ballinlough	Ireland	Course unsafe or blocked	https://www.parkrun.ie/nurserydrive-juniors
2026-01-16 21:28:32.586930			
