Date	Event	Country	Cancellation Note	Website
2025-01-01	Battle Recreation Ground junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/battlerecreationground-juniors
2025-01-01	Elgin parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/elgin
2025-01-01	Great Notley parkrun	United Kingdom	Landowners request to cancel due to weather	https://www.parkrun.org.uk/greatnotley
2025-01-01	Harwich parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/harwich
2025-01-01	Heavitree junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/heavitree-juniors
2025-01-01	Holmebrook Valley junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/holmebrookvalley-juniors
2025-01-01	Irchester Country parkrun	United Kingdom	Country Park shutting due to forecast winds.	https://www.parkrun.org.uk/irchestercountry
2025-01-01	Matlosana Bird parkrun	South Africa	Weather	https://www.parkrun.co.za/matlosanabird
2025-01-01	Raphael parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/raphael
2025-01-01	University Parks parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/universityparks
2025-01-01	Wimpole Estate parkrun	United Kingdom	Landowner Request: Estate Closed. High Winds	https://www.parkrun.org.uk/wimpoleestate
2025-01-04	The Plens parkrun	United Kingdom	New Year's Wish to have our course back not heard	https://www.parkrun.org.uk/theplens
2024-12-31 12:33:09.150803			
