Date	Event	Country	Cancellation Note	Website
2025-01-11	Amsterdamse Bos parkrun	Netherlands	Weather	https://www.parkrun.co.nl/amsterdamsebos
2025-01-11	Bickershaw parkrun	United Kingdom	Weather	
2025-01-11	Blyth Links parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/blythlinks
2025-01-11	Brauhaus Afrika parkrun	South Africa	Weather	https://www.parkrun.co.za/brauhausafrika
2025-01-11	Brynaman parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/brynaman
2025-01-11	Burgess parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/burgess
2025-01-11	Church Mead parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/churchmead
2025-01-11	Crawfordsburn Country parkrun	United Kingdom	Too icy	https://www.parkrun.org.uk/crawfordsburncountry
2025-01-11	Cycle Route 43 parkrun, Ystalyfera	United Kingdom	The route is covered with black ice.	https://www.parkrun.org.uk/cycleroute43ystalyfera
2025-01-11	De Potten parkrun	Netherlands	Weather	https://www.parkrun.co.nl/depotten
2025-01-11	Derry City parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/derrycity
2025-01-11	Dover Waterfront parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/doverwaterfront
2025-01-11	Druridge Bay parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/druridgebay
2025-01-11	Dungannon Park parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/dungannonpark
2025-01-11	Eastbourne parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/eastbourne
2025-01-11	Edgbaston Reservoir parkrun	United Kingdom	Ice and thick frost on the paths	https://www.parkrun.org.uk/edgbastonreservoir
2025-01-11	Erskine Waterfront parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/erskinewaterfront
2025-01-11	Gadebridge parkrun	United Kingdom	Course frozen - Ice patches	https://www.parkrun.org.uk/gadebridge
2025-01-11	Glenfarne Wood parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/glenfarnewood
2025-01-11	Groene Ster parkrun	Netherlands	Weather	https://www.parkrun.co.nl/groenester
2025-01-11	Haga parkrun	Sweden	Weather	https://www.parkrun.se/haga
2025-01-11	Hartlepool parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/hartlepool
2025-01-11	Hasenheide parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/hasenheide
2025-01-11	Henlow Bridge Lakes parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/henlowbridgelakes
2025-01-11	Hillsborough Forest parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/hillsboroughforest
2025-01-11	Ingrebourne Hill parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/ingrebournehill
2025-01-11	Knockbracken Reservoir parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/knockbrackenreservoir
2025-01-11	Kralingse Bos parkrun	Netherlands	Weather	https://www.parkrun.co.nl/kralingsebos
2025-01-11	Largs Prom parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/largsprom
2025-01-11	Letterkenny parkrun	Ireland	Weather	https://www.parkrun.ie/letterkenny
2025-01-11	Loch Leven parkrun	United Kingdom	Course only safe for ninja penguins.	https://www.parkrun.org.uk/lochleven
2025-01-11	Lochend Woods parkrun	United Kingdom	Ice	https://www.parkrun.org.uk/lochendwoods
2025-01-11	Lochore Meadows parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/lochoremeadows
2025-01-11	MUSA Cookstown parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/musacookstown
2025-01-11	Maldon Prom parkrun	United Kingdom	Heavy frost on course, unsafe for an event	https://www.parkrun.org.uk/maldonprom
2025-01-11	Montalto Estate parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/montaltoestate
2025-01-11	Nant y Pandy parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/nantypandy
2025-01-11	Paisley Park parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/paisleypark
2025-01-11	Queen’s parkrun, Glasgow	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/queensglasgow
2025-01-11	Raphael parkrun	United Kingdom	Thick ice patches on course	https://www.parkrun.org.uk/raphael
2025-01-11	Reeuwijkse Hout parkrun	Netherlands	You need ice skates!!  Not safe to run.	https://www.parkrun.co.nl/reeuwijksehout
2025-01-11	Rising Sun parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/risingsun
2025-01-11	Rosliston parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/rosliston
2025-01-11	Royal Tunbridge Wells parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/royaltunbridgewells
2025-01-11	Soham Village College parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/sohamvillagecollege
2025-01-11	Sonsbeek parkrun	Netherlands	Te glad door bevriezing	https://www.parkrun.co.nl/sonsbeek
2025-01-11	Stadspark parkrun, Groningen	Netherlands	Weather	https://www.parkrun.co.nl/stadspark
2025-01-11	Strokestown parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/strokestown
2025-01-11	Tern Hill parkrun	United Kingdom	Weather	
2025-01-11	Tetbury Goods Shed parkrun	United Kingdom	AED unavailable	https://www.parkrun.org.uk/tetburygoodsshed
2025-01-11	The Cinder Track parkrun, Whitby	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/thecindertrack
2025-01-11	The Spinney parkrun	United Kingdom	Extreme cold + ice, cancelled on grounds of H+S	
2025-01-11	Tilgate parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/tilgate
2025-01-11	Vallaskogen parkrun	Sweden	Famous Linköping winds doing wind things	https://www.parkrun.se/vallaskogen
2025-01-11	Valley parkrun, Newtownabbey	United Kingdom	Black ice and compacted snow on course	https://www.parkrun.org.uk/valley
2025-01-11	Victoria Dock parkrun	United Kingdom	Penguins migrating South to North for Skating(Icy)	https://www.parkrun.org.uk/victoriadock
2025-01-11	Wantijpark parkrun	Netherlands	Course unsafe or blocked	https://www.parkrun.co.nl/wantijpark
2025-01-11	Wezenlanden parkrun	Netherlands	Weather	https://www.parkrun.co.nl/wezenlanden
2025-01-11	Whitstable parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/whitstable
2025-01-11	Withernsea Promenade parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/withernseapromenade
2025-01-11	Zuiderpark parkrun, Den Haag	Netherlands	Course unsafe or blocked	https://www.parkrun.co.nl/zuiderpark
2025-01-11	parkrun Koszalin	Poland	Weather	https://www.parkrun.pl/koszalin
2025-01-11	parkrun Świdwin	Poland	Weather	https://www.parkrun.pl/swidwin
2025-01-11	van Heekpark parkrun	Netherlands	Course unsafe or blocked	https://www.parkrun.co.nl/vanheekpark
2025-01-12	Harrogate junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/harrogate-juniors
2025-01-12	Peoples Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/peoplespark-juniors
2025-01-12	Stanley Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/stanleypark-juniors
2025-01-12	Victoria junior parkrun, St Helens	United Kingdom	Icy paths and freezing temperatures	https://www.parkrun.org.uk/victoriasthelens-juniors
2025-01-11 09:15:34.575220			
