Date	Event	Country	Cancellation Note	Website
2026-01-03	Appleton Thorn parkrun	United Kingdom	Weather	
2026-01-03	Ashington Community Woodland parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/ashingtoncommunitywoodland
2026-01-03	Balijbos parkrun	Netherlands	Weather	https://www.parkrun.co.nl/balijbos
2026-01-03	Dolgellau parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/dolgellau
2026-01-03	Ebenberg parkrun	Germany	Incident after start	https://www.parkrun.com.de/ebenberg
2026-01-03	Flegg High parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/flegghigh
2026-01-03	Paisley Park parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/paisleypark
2026-01-03	Poole parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/poole
2026-01-03	Three Rivers Heritage Trail parkrun	United States	Weather	https://www.parkrun.us/threeriversheritagetrail
2026-01-03	Werrington parkrun	United Kingdom	Weather	
2026-01-04	Albert Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/albertpark-juniors
2026-01-04	Alderman Kneeshaw junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/aldermankneeshaw-juniors
2026-01-04	Alyn Waters junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/alynwaters-juniors
2026-01-04	Arklow Duck Pond junior parkrun	Ireland	Weather	https://www.parkrun.ie/arklowduckpond-juniors
2026-01-04	Avenham Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/avenhampark-juniors
2026-01-04	Bangor junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/bangor-juniors
2026-01-04	Beacon junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/beacon-juniors
2026-01-04	Beehive junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/beehive-juniors
2026-01-04	Belcamp junior parkrun	Ireland	Weather	https://www.parkrun.ie/belcamp-juniors
2026-01-04	Billingham junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/billingham-juniors
2026-01-04	Birchwood Leisure Centre junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/birchwoodleisurecentre-juniors
2026-01-04	Blickling junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/blickling-juniors
2026-01-04	Bloxwich junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/bloxwich-juniors
2026-01-04	Bognor Regis junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/bognorregis-juniors
2026-01-04	Bridgend junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/bridgend-juniors
2026-01-04	Broadmeadow junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/broadmeadow-juniors
2026-01-04	Brockhole on Windermere junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/brockholeonwindermere-juniors
2026-01-04	Brockwell junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/brockwell-juniors
2026-01-04	Bromley junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/bromley-juniors
2026-01-04	Bryn Bach junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/brynbach-juniors
2026-01-04	Cannon Hill junior parkrun, Birmingham	United Kingdom	Weather	https://www.parkrun.org.uk/cannonhill-juniors
2026-01-04	Carmarthen junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/carmarthen-juniors
2026-01-04	Cassiobury junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/cassiobury-juniors
2026-01-04	Cei’r Gogledd junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/ceirgogledd-juniors
2026-01-04	Clevedon Seafront junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/clevedonseafront-juniors
2026-01-04	Cleveragh junior parkrun	Ireland	Weather	https://www.parkrun.ie/cleveragh-juniors
2026-01-04	Clough Hall junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/cloughhall-juniors
2026-01-04	Collett Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/collettpark-juniors
2026-01-04	Comber junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/comber-juniors
2026-01-04	Cowick Barton Playing Fields junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/cowickbartonpf-juniors
2026-01-04	Cranbrook Country Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/cranbrookcountrypark-juniors
2026-01-04	Croyland Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/croylandpark-juniors
2026-01-04	Crystal Palace junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/crystalpalace-juniors
2026-01-04	Daventry Country Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/daventrycountrypark-juniors
2026-01-04	Derby Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/derbypark-juniors
2026-01-04	Derry City junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/derrycity-juniors
