Date	Event	Country	Cancellation Note	Website
2025-12-27	Barton Trail parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/bartontrail
2025-12-27	Baxter parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/baxter
2025-12-27	Branch Brook Park parkrun	United States	Weather	https://www.parkrun.us/branchbrookpark
2025-12-27	Breakwater parkrun	Canada	Weather	https://www.parkrun.ca/breakwater
2025-12-27	Butter Trail parkrun	Canada	Weather	https://www.parkrun.ca/buttertrail
2025-12-27	Eramosa River Trail parkrun	Canada	Weather	https://www.parkrun.ca/eramosarivertrail
2025-12-27	Fig Tree parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/figtree
2025-12-27	George Lane Memorial parkrun	Canada	Weather	https://www.parkrun.ca/georgelanememorial
2025-12-27	Hazelmere Dam parkrun	South Africa	Weather	https://www.parkrun.co.za/hazelmeredam
2025-12-27	Kiwanis parkrun	Canada	Weather	https://www.parkrun.ca/kiwanis
2025-12-27	Koster parkrun	South Africa	Weather	https://www.parkrun.co.za/koster
2025-12-27	Loughmacrory parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/loughmacrory
2025-12-27	Lukens parkrun	United States	Weather	https://www.parkrun.us/lukens
2025-12-27	Mauerweg parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/mauerweg
2025-12-27	Mtunzini parkrun	South Africa	Weather	https://www.parkrun.co.za/mtunzini
2025-12-27	North Beach parkrun	South Africa	Weather	https://www.parkrun.co.za/northbeach
2025-12-27	Orchard Community parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/orchardcommunity
2025-12-27	Peace Valley parkrun	United States	Weather	https://www.parkrun.us/peacevalley
2025-12-27	River Oaks parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/riveroaks
2025-12-27	River Valley parkrun, Edmonton	Canada	Weather	https://www.parkrun.ca/rivervalleyedmonton
2025-12-27	Ruthin Memorial Playing Fields parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/ruthinmemorialplayingfields
2025-12-27	Sheep River parkrun	Canada	Weather	https://www.parkrun.ca/sheepriver
2025-12-27	Susquehanna Riverwalk parkrun	United States	Weather	https://www.parkrun.us/susquehannariverwalk
2025-12-27	Tinley Manor parkrun	South Africa	Weather	https://www.parkrun.co.za/tinleymanor
2025-12-27	Tollgate Farm Park parkrun, baqʷab	United States	Course unsafe or blocked	https://www.parkrun.us/tollgatefarmparkbaqwab
2025-12-27	Tom Taylor Trail parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/tomtaylortrail
2025-12-27	Veterans Park parkrun	United States	Weather	https://www.parkrun.us/veteranspark
2025-12-27	Welland Canals Trail parkrun	Canada	Weather	https://www.parkrun.ca/wellandcanalstrail
2025-12-27 06:30:58.690743			
