Date	Event	Country	Cancellation Note	Website
2023-02-11	Atlasville parkrun	South Africa	Heavy rain making course unsafe	https://www.parkrun.co.za/atlasville
2023-02-11	Botanical Garden parkrun	South Africa	Incumbent weather and not safe for the runners	https://www.parkrun.co.za/botanicalgarden
2023-02-11	Brakpan parkrun	South Africa	Excessive rainfall and deep muddy areas. Unsafe.	https://www.parkrun.co.za/brakpan
2023-02-11	Bronberrik parkrun	South Africa	Dangerous conditions	https://www.parkrun.co.za/bronberrik
2023-02-11	Bronkhorstspruit parkrun	South Africa	parts of course flooded due to heavey rain	https://www.parkrun.co.za/bronkhorstspruit
2023-02-11	Dullstroom parkrun	South Africa	flooded key parts of the course are unusable	https://www.parkrun.co.za/dullstroom
2023-02-11	Ebotse parkrun	South Africa	Course waterlogged	https://www.parkrun.co.za/ebotse
2023-02-11	Egweni River Lodge parkrun	South Africa	Too much rain - course not safe	https://www.parkrun.co.za/egweniriverlodge
2023-02-11	Homestead Lake parkrun	South Africa	Waterlogged, muddy, slippery, poor visibility	https://www.parkrun.co.za/homesteadlake
2023-02-11	Komani parkrun	South Africa	Course flooded - Komani river in flood	https://www.parkrun.co.za/komani
2023-02-11	Louis Trichardt parkrun	South Africa	course wet , sloppery and unsafe	https://www.parkrun.co.za/louistrichardt
2023-02-11	Meyers Farm parkrun	South Africa	For safety; course waterlogged and still raining	https://www.parkrun.co.za/meyersfarm
2023-02-11	Meyerton parkrun	South Africa	Water logged /  flooded	https://www.parkrun.co.za/meyerton
2023-02-11	Midstream parkrun	South Africa	Route water-logged with heavy rains and unsafe	https://www.parkrun.co.za/midstream
2023-02-11	Pongola parkrun	South Africa	Weather conditions	https://www.parkrun.co.za/pongola
2023-02-11	Rondebult parkrun	South Africa	Key paths unusable	https://www.parkrun.co.za/rondebult
2023-02-11	Sterkfontein parkrun	South Africa	River crossing flooded	https://www.parkrun.co.za/sterkfontein
2023-02-11	Tsakane Wetlands parkrun	South Africa	Venue water logged due to rain	https://www.parkrun.co.za/tsakanewetlands
2023-02-11	Waterfall parkrun	South Africa	Due to safety & parts of the route waterlogged	https://www.parkrun.co.za/waterfall
2023-02-11 06:17:15.675462			
