Date	Event	Country	Cancellation Note	Website
2024-05-25	Aberdare parkrun	United Kingdom	Park in use for Aberdare festival	https://www.parkrun.org.uk/aberdare
2024-05-25	Ashton Court parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/ashtoncourt
2024-05-25	Aviators Paradise parkrun	South Africa	Course unsafe or blocked	
2024-05-25	Ayr parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/ayr
2024-05-25	Barking parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/barking
2024-05-25	Beeston parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/beeston
2024-05-25	Botanical Garden parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/botanicalgarden
2024-05-25	Bressay parkrun	United Kingdom	Ferry not running, due to planned maintenance	https://www.parkrun.org.uk/bressay
2024-05-25	Brockwell parkrun, Herne Hill	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/brockwell
2024-05-25	Burgess parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/burgess
2024-05-25	Caledon Golf Course parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/caledongolfcourse
2024-05-25	Carrickfergus parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/carrickfergus
2024-05-25	Centre Vale parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/centrevale
2024-05-25	Chippenham parkrun	United Kingdom	Chippenham Folk Festival site camping	https://www.parkrun.org.uk/chippenham
2024-05-25	Cohuna parkrun	Australia	Due to GMW winter channel maintentenance	https://www.parkrun.com.au/cohuna
2024-05-25	Dunfermline parkrun	United Kingdom	Tree in the park event	https://www.parkrun.org.uk/dunfermline
2024-05-25	East Brighton parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/eastbrighton
2024-05-25	Ed Austin Regional parkrun	United States	All go to NEW Halsema Trailhead parkrun this week!	https://www.parkrun.us/edaustinregional
2024-05-25	Exeter Riverside parkrun	United Kingdom	Course unavailable due to grounds works	https://www.parkrun.org.uk/exeterriverside
2024-05-25	Fort William parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/fortwilliam
2024-05-25	Guysborough Nature Trail parkrun	Canada	Parkrun closed	
2024-05-25	Hilton parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/hilton
2024-05-25	Holyrood parkrun	United Kingdom	Edinburgh Marathon Festival using park	https://www.parkrun.org.uk/holyrood
2024-05-25	Kingston Park parkrun, Cottage Grove	United States	Venue unavailable	https://www.parkrun.us/kingstonparkcottagegrove
2024-05-25	Lews Castle parkrun	United Kingdom	Other event on using the course (half marathon)	https://www.parkrun.org.uk/lewscastle
2024-05-25	Lytham Hall parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/lythamhall
2024-05-25	Maldon Prom parkrun	United Kingdom	'Ride London' cycling event taking over the whole	https://www.parkrun.org.uk/maldonprom
2024-05-25	Malmö Ribersborg parkrun	Sweden	Venue unavailable	https://www.parkrun.se/malmoribersborg
2024-05-25	Morrissey Park parkrun	United States	Holiday Weekend	https://www.parkrun.us/morrisseypark
2024-05-25	Mount Edgcumbe parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/mountedgcumbe
2024-05-25	Myrtle parkrun	United Kingdom	Another event in the park	https://www.parkrun.org.uk/myrtle
2024-05-25	Okanagan parkrun	Canada	Supporting local Hungry Half Marathon	https://www.parkrun.ca/okanagan
2024-05-25	Riverside Walk parkrun	United Kingdom	Hay Festival	https://www.parkrun.org.uk/riversidewalk
2024-05-25	Riverside parkrun, Kamloops	Canada	Shortage of volunteers	https://www.parkrun.ca/riversidekamloops
2024-05-25	Rushmoor parkrun	United Kingdom	Ghurka Cup	https://www.parkrun.org.uk/rushmoor
2024-05-25	Shrewsbury parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/shrewsbury
2024-05-25	Sixmilewater parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/sixmilewater
2024-05-25	St Anne’s parkrun	Ireland	Concert set up taking place	https://www.parkrun.ie/stannes
2024-05-25	Stutterheim parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/stutterheim
2024-05-25	Temple Newsam parkrun	United Kingdom	Live @ Leeds ?	https://www.parkrun.org.uk/templenewsam
2024-05-25	Tuggeranong parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/tuggeranong
2024-05-25	Victoria Dock parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/victoriadock
2024-05-25	Werribee Park Mansion parkrun	Australia	Course closed due to flooding	https://www.parkrun.com.au/werribeeparkmansion
2024-05-25	Wetherby parkrun	United Kingdom	Ings required for setting up of Fun Fair	https://www.parkrun.org.uk/wetherby
2024-05-25	Whakatane Gardens parkrun	New Zealand	Permission issue	https://www.parkrun.co.nz/whakatanegardens
2024-05-25	Woodbank parkrun	United Kingdom	Rockstock festival in park	https://www.parkrun.org.uk/woodbank
2024-05-25	York parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/york
2024-05-25	You Yangs parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/youyangs
2024-05-25	parkrun Bulwar nad Wisłą	Poland	No participants	https://www.parkrun.pl/bulwarnadwisla
2024-05-25	parkrun Gostyń	Poland	Venue unavailable	https://www.parkrun.pl/gostyn
2024-05-25	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau
2024-05-25	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris
2024-05-25	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen
2024-05-25	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee
2024-05-25	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes
2024-05-25	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne
2024-05-25	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse
2024-05-25	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne
2024-05-26	Bailey junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/bailey-juniors
2024-05-26	Chippenham junior parkrun	United Kingdom	Chippenham Folk Festival. Site camping	https://www.parkrun.org.uk/chippenham-juniors
2024-05-26	Cottenham Recreation Ground junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/cottenhamrecground-juniors
2024-05-26	Hafan Yr Afon junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/hafanyrafon-juniors
2024-05-26	Newbridge House junior parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/newbridgehouse-juniors
2024-05-26	Paddington Rec junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/paddingtonrec-juniors
2024-05-26	Prudhoe Riverside junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/prudhoeriverside-juniors
2024-05-26	Queen’s Parade junior parkrun, Aldershot	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/queensparade-juniors
2024-05-26	Shrewsbury junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/shrewsbury-juniors
2024-05-26	St Anne’s junior parkrun	Ireland	Set Up for upcoming events	https://www.parkrun.ie/stannes-juniors
2024-05-26	Sutton Lawn junior parkrun	United Kingdom	Fairground on the site.	https://www.parkrun.org.uk/suttonlawn-juniors
2024-05-26	Swansea Prom junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/swanseaprom-juniors
2024-05-26	Telford junior parkrun	United Kingdom	Race for Life in the park	https://www.parkrun.org.uk/telford-juniors
2024-05-26	Temple Newsam junior parkrun	United Kingdom	Leeds Live event	https://www.parkrun.org.uk/templenewsam-juniors
2024-05-26	Washingbay Wetlands junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/washingbaywetlands-juniors
2024-05-26	Worden Park junior parkrun	United Kingdom	Leyland party in the park same day	https://www.parkrun.org.uk/wordenpark-juniors
2024-05-20 01:04:36.273851			
