Date	Event	Country	Cancellation Note	Website
2025-11-08	Bredasdorp parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/bredasdorp
2025-11-08	Clare Valley parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/clarevalley
2025-11-08	Kate Reed parkrun	Australia	Weather	https://www.parkrun.com.au/katereed
2025-11-08	Kilmore Racecourse Walking Track parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/kilmoreracecoursewalkingtrack
2025-11-08	Kwanele parkrun	South Africa	Weather	https://www.parkrun.co.za/kwanele
2025-11-08	Lewis Park Reserve parkrun	Australia	Weather	https://www.parkrun.com.au/lewisparkreserve
2025-11-08	Newy parkrun	Australia	Weather	https://www.parkrun.com.au/newy
2025-11-08	Red Star parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/redstar
2025-11-08	Stockton parkrun	Australia	Weather	https://www.parkrun.com.au/stockton
2025-11-07 22:23:19.255044			
