Date	Event	Country	Cancellation Note	Website
2024-11-23	Bolberry Down parkrun	United Kingdom	Yellow weather warning rain and gales	https://www.parkrun.org.uk/bolberrydown
2024-11-23	Clonmel parkrun	Ireland	Flood barriers up across parkrun course	https://www.parkrun.ie/clonmel
2024-11-23	Colby parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/colby
2024-11-23	Hazlehead parkrun, Aberdeen	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/hazlehead
2024-11-23	Jeune Park parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/jeunepark
2024-11-23	Moors Valley parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/moorsvalley
2024-11-23	Newport parkrun	United Kingdom	Forecast for high winds - landowner request cancel	https://www.parkrun.org.uk/newport
2024-11-23	Settlers Park parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/settlerspark
2024-11-23	Sheringham parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/sheringham
2024-11-23	Waterloo Plains parkrun	Australia	Weather	https://www.parkrun.com.au/waterlooplains
2024-11-24	Moors Valley junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/moorsvalley-juniors
2024-11-21 15:19:19.309815			
