Event	Country	Cancellation Note	Website
Albert College junior parkrun	Ireland	Establishing an event team	https://www.parkrun.ie/albertcollege-juniors
Alice Campus parkrun, University of Fort Hare	South Africa	Alice Campus is closing for holidays	https://www.parkrun.co.za/alicecampus
An Bonnán Buí parkrun	Ireland	Venue not yet available	
Avenham Park junior parkrun	United Kingdom	Lots of the volunteer team busy at another event	https://www.parkrun.org.uk/avenhampark-juniors
Ballina junior parkrun	Ireland	Establishing an event team	https://www.parkrun.ie/ballina-juniors
Ballyogan junior parkrun	Ireland	Establishing an event team	https://www.parkrun.ie/ballyogan-juniors
Birches Valley junior parkrun	United Kingdom	Establishing an event team	https://www.parkrun.org.uk/birchesvalley-juniors
Congleton parkrun	United Kingdom	Resurfacing work taking place on the paths	https://www.parkrun.org.uk/congleton
Deep Run parkrun	United States	Another 5k in the park	https://www.parkrun.us/deeprun
Dungloe parkrun	Ireland	Establishing an event team	https://www.parkrun.ie/dungloe
Hafan Pwllheli parkrun	United Kingdom	Establishing an event team	https://www.parkrun.org.uk/hafanpwllheli
Heaton parkrun	United Kingdom	Another event in the park	https://www.parkrun.org.uk/heaton
Herrington Country parkrun	United Kingdom	Another event in the Country Park	https://www.parkrun.org.uk/herringtoncountry
Illaunmanagh parkrun	Ireland	Establishing an event team	https://www.parkrun.ie/illaunmanagh
Kameeldoring parkrun	South Africa	Gholfday at Kameeldoring	https://www.parkrun.co.za/kameeldoring
Lakes junior parkrun	United Kingdom	Establishing an event team	https://www.parkrun.org.uk/lakes-juniors
Lorne Beach parkrun	Australia	COVID	https://www.parkrun.com.au/lornebeach
Lough Lannagh junior parkrun	Ireland	Establishing an event team	https://www.parkrun.ie/loughlannagh-juniors
Lytham Hall parkrun	United Kingdom	Winter Art Fair at Lytham Hall	https://www.parkrun.org.uk/lythamhall
Riverside junior parkrun, St Neots	United Kingdom	St Neots Half Marathon and kids fun run Day	https://www.parkrun.org.uk/riversidestneots-juniors
Rooty Hill parkrun	Australia	COVID restrictions	https://www.parkrun.com.au/rootyhill
Shelbourne junior parkrun	Ireland	Establishing an event team	https://www.parkrun.ie/shelbourne-juniors
Shipley Country junior parkrun	United Kingdom	10k Pud Run in park - uses part of our route	https://www.parkrun.org.uk/shipleycountry-juniors
St Mary’s Campus junior parkrun	Ireland	Venue not yet available	
Tring parkrun	United Kingdom	Venue not yet available	https://www.parkrun.org.uk/tring
Tyrrelstown parkrun	Ireland	Establishing an event team	https://www.parkrun.ie/tyrrelstown
Upton House parkrun	United Kingdom	Another running event in the park (Morun)	https://www.parkrun.org.uk/uptonhouse
War Memorial Park junior parkrun	United Kingdom	10k event on in the park	https://www.parkrun.org.uk/warmemorialpark-juniors
Whiteley junior parkrun	United Kingdom	Establishing an event team	https://www.parkrun.org.uk/whiteley-juniors
Windhoek parkrun	South Africa	Golf tournament on golf course	https://www.parkrun.co.za/windhoek
parkrun Chertanovo Pokrovsky Park	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/chertanovopokrovskypark
parkrun Ufa Botanichesky Sad	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/ufabotanicheskysad
2021-11-15 00:50:58.933257			
