Date	Event	Country	Cancellation Note	Website
2022-12-10	Aspen parkrun	United States	paused for winter	https://www.parkrun.us/aspen
2022-12-10	Barry Curtis parkrun	New Zealand	Spartan Auckland event at park;key paths unusable	https://www.parkrun.co.nz/barrycurtis
2022-12-10	Braidwood Showground parkrun	Australia	Works being done at showground. Cannot use course.	https://www.parkrun.com.au/braidwoodshowground
2022-12-10	Cannock Chase parkrun	United Kingdom	Horse Endurance Event at the Chase	https://www.parkrun.org.uk/cannockchase
2022-12-10	Cranleigh parkrun	United Kingdom	because of continuing park redevelopment	https://www.parkrun.org.uk/cranleigh
2022-12-10	Crathes Castle parkrun	United Kingdom	Recent flood damage and ongoing forestry ops	https://www.parkrun.org.uk/crathescastle
2022-12-10	Edwin Carolan Community parkrun	Ireland	Building Works on Track For For-seeable Future	https://www.parkrun.ie/edwincarolancommunity
2022-12-10	Exploration Place parkrun	United States	Conflicting 5k starting at our host venue	https://www.parkrun.us/explorationplace
2022-12-10	Gatton parkrun	Australia	Due to Council works on Dennis Minson drive	https://www.parkrun.com.au/gatton
2022-12-10	Holkham parkrun	United Kingdom	Holkham Christmas Market	https://www.parkrun.org.uk/holkham
2022-12-10	Horspath parkrun	United Kingdom	Athletics meet and rugby fixture on site	https://www.parkrun.org.uk/horspath
2022-12-10	Hyndburn parkrun	United Kingdom	Cross country taking place; course unavailable	https://www.parkrun.org.uk/hyndburn
2022-12-10	Kingston Park parkrun	Australia	Construction of New Track	https://www.parkrun.com.au/kingstonpark
2022-12-10	Melaleuca parkrun	Australia	Insufficient Rec Staff Available	
2022-12-10	Mildura Weir parkrun	Australia	Rising river levels causing flooding over course.	https://www.parkrun.com.au/milduraweir
2022-12-10	Mote Park parkrun	United Kingdom	Heart of Kent Hospice Run	https://www.parkrun.org.uk/motepark
2022-12-10	Mount Edgcumbe parkrun	United Kingdom	Christmas fayre in the park, key paths not usable	https://www.parkrun.org.uk/mountedgcumbe
2022-12-10	Murray Bridge parkrun	Australia	rising river levels affecting course	https://www.parkrun.com.au/murraybridge
2022-12-10	Narromine Wetlands parkrun	Australia	Track continues to be flooded and unsafe	https://www.parkrun.com.au/narrominewetlands
2022-12-10	Nathan Road Sports Ground parkrun	Australia	Christmas Event at AFL Club. Key paths unusable	https://www.parkrun.com.au/nathanroadsportsground
2022-12-10	Norm-Hudlin Trails parkrun	South Africa	Norm-Hudlin Trails Christmas market	https://www.parkrun.co.za/normhudlintrails
2022-12-10	Normanby Hall parkrun	United Kingdom	Venue have Christmas event	https://www.parkrun.org.uk/normanbyhall
2022-12-10	Pakapakanthi parkrun	Australia	Car race setup and packdown using parts of course	https://www.parkrun.com.au/pakapakanthi
2022-12-10	Perry Lakes parkrun	Australia	Another event in park; path not useable	https://www.parkrun.com.au/perrylakes
2022-12-10	Renmark parkrun	Australia	Flood damage and an ongoing flood alert.	https://www.parkrun.com.au/renmark
2022-12-10	Robelle Domain parkrun	Australia	Ipswich City Council advised park in use	https://www.parkrun.com.au/robelledomain
2022-12-10	Shongweni parkrun	South Africa	Another event	https://www.parkrun.co.za/shongweni
2022-12-10	Sirromet parkrun	Australia	Land owner event	https://www.parkrun.com.au/sirromet
2022-12-10	Southern Highlands Botanic Gardens parkrun	Australia	Course unavailable due to flower sale at Gardens	https://www.parkrun.com.au/southernhighlandsbotanicgardens
2022-12-10	Sport Ireland Campus parkrun	Ireland	Course closed World Cyclocross Champs on site	https://www.parkrun.ie/sportirelandcampus
2022-12-10	Swakopmund parkrun	South Africa	Parkrun route will be used by Desert Dash cyclists	https://www.parkrun.co.za/swakopmund
2022-12-10	Taman Tasik Danau Kota parkrun	Malaysia	This event is closed until further notice.	https://www.parkrun.my/tamantasikdanaukota
2022-12-10	Whiteley parkrun	United Kingdom	Council works in park, key paths unusable	https://www.parkrun.org.uk/whiteley
2022-12-10	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau
2022-12-10	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris
2022-12-10	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen
2022-12-10	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee
2022-12-10	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes
2022-12-10	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne
2022-12-10	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse
2022-12-10	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne
2022-12-11	Central Park junior parkrun, Boston	United Kingdom	The Boston Santa Run is taking place in the park	https://www.parkrun.org.uk/centralparkboston-juniors
2022-12-11	Hawkwell junior parkrun	United Kingdom	Rudolph Run taking place, shortage of volunteers	https://www.parkrun.org.uk/hawkwell-juniors
2022-12-11	Maldon Prom junior parkrun	United Kingdom	Santa Fun Run in the park	https://www.parkrun.org.uk/maldonprom-juniors
2022-12-11	Markeaton junior parkrun	United Kingdom	Santa run in the park	https://www.parkrun.org.uk/markeaton-juniors
2022-12-11	Reigate Priory junior parkrun	United Kingdom	Another event in the park	https://www.parkrun.org.uk/reigatepriory-juniors
2022-12-11	The Waterfront junior parkrun	United Kingdom	course in use for Spiegeltent	https://www.parkrun.org.uk/thewaterfront-juniors
2022-12-05 18:18:53.483716			
