Date	Event	Country	Cancellation Note	Website
2025-07-05	Castlewellan parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/castlewellan
2025-07-05	Crinan Canal parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/crinancanal
2025-07-05	Downview parkrun	United Kingdom	Shortage of volunteers	
2025-07-05	Durbanville parkrun	South Africa	Weather	https://www.parkrun.co.za/durbanville
2025-07-05	Fig Tree parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/figtree
2025-07-05	Larne parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/larne
2025-07-05	Lough Key parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/loughkey
2025-07-05	Lousberg parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/lousberg
2025-07-06	Gravesend junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/gravesend-juniors
2025-07-04 22:24:53.639256			
