Event	Country	Cancellation Note	Website
Croxteth Hall parkrun	United Kingdom	Storm damage, route blocked by fallen trees	https://www.parkrun.org.uk/croxtethhall
Dalby parkrun	Australia	the creek is turning parkrun into a swimming pool	https://www.parkrun.com.au/dalby
Great Cornard parkrun	United Kingdom	Waterlogged fields	https://www.parkrun.org.uk/greatcornard
Miles parkrun	Australia	Too muddy & slippery after flood	https://www.parkrun.com.au/miles
Nahoon Point parkrun	South Africa	Awaiting permission from local authority.	https://www.parkrun.co.za/nahoonpoint
Nathan Road Sports Ground parkrun	Australia	Course Flooded	https://www.parkrun.com.au/nathanroadsportsground
Peregrine parkrun	United Kingdom	Staff sickness/staffing	
Skatås parkrun	Sweden	course is slippery and snowy	https://www.parkrun.se/skatas
St George parkrun	Australia	Flood waters on course	https://www.parkrun.com.au/stgeorge
Waterworks parkrun, Belfast	United Kingdom	Waterworks park is closed to the public	https://www.parkrun.org.uk/waterworks
Zillmere parkrun	Australia	Damage to course due to recent storms	https://www.parkrun.com.au/zillmere
parkrun Ryazan Oreshek	Russia	увеличение распространения короновирусной инфекции	https://www.parkrun.ru/ryazanoreshek
Örebro parkrun	Sweden	Potentiella isiga förhållanden	https://www.parkrun.se/orebro
2021-12-10 12:34:09.750509			
