Date	Event	Country	Cancellation Note	Website
2022-05-28	Abingdon parkrun	United Kingdom	Other event on the meadow - Dragon Boats	https://www.parkrun.org.uk/abingdon
2022-05-28	Agnew parkrun	United Kingdom	No RD available	https://www.parkrun.org.uk/agnew
2022-05-28	Airlie Beach parkrun	Australia	Car show; meeting area and key paths unusable	https://www.parkrun.com.au/airliebeach
2022-05-28	Alberton Ascot parkrun	Australia	operational requirements	
2022-05-28	Altcourse parkrun	United Kingdom	Reopening work in progress	
2022-05-28	Appleton Thorn parkrun	United Kingdom	Reopening work in progress	
2022-05-28	Ashburton parkrun	South Africa	Cars in the Park being set up. hazardous	https://www.parkrun.co.za/ashburton
2022-05-28	Avondale Forest parkrun	Ireland	Site closed due to construction	https://www.parkrun.ie/avondaleforest
2022-05-28	Bambra Bolinda parkrun	Australia	operational requirements	
2022-05-28	Bear Brook parkrun	United Kingdom	Reopening work in progress	
2022-05-28	Bickershaw parkrun	United Kingdom	Reopening work in progress	
2022-05-28	Botanical Garden parkrun	South Africa	Cosmo Fun Run	https://www.parkrun.co.za/botanicalgarden
2022-05-28	Bower Park parkrun	United Kingdom	Venue being used for wedding celebrations.	https://www.parkrun.org.uk/bowerpark
2022-05-28	Braidwood Showground parkrun	Australia	Polocrosse held at Showground. Course unusable.	https://www.parkrun.com.au/braidwoodshowground
2022-05-28	Bridgetown parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/bridgetown
2022-05-28	Brockwell parkrun, Herne Hill	United Kingdom	Park occupied by Wide Awake festival	https://www.parkrun.org.uk/brockwell
2022-05-28	Callaghan parkrun	Australia	Recruiting event team - contact us to get involved	https://www.parkrun.com.au/callaghan
2022-05-28	Cannibals Cave parkrun	South Africa	Road has been washed away	https://www.parkrun.co.za/cannibalscave
2022-05-28	Casula Parklands parkrun	Australia	Flooding Damage and Repairs Required	https://www.parkrun.com.au/casulaparklands
2022-05-28	Centre Vale parkrun	United Kingdom	Carnival on the park	https://www.parkrun.org.uk/centrevale
2022-05-28	Clapham Common parkrun	United Kingdom	Race for life /Pretty Muddy running events	https://www.parkrun.org.uk/claphamcommon
2022-05-28	Cobaw Clunes parkrun	Australia	operational requirements	
2022-05-28	Constantia Greenbelt parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/constantiagreenbelt
2022-05-28	Coventry parkrun	United Kingdom	BBC Big Weekend in the park	https://www.parkrun.org.uk/coventry
2022-05-28	Cranleigh parkrun	United Kingdom	Continuing park redevelopment until September	https://www.parkrun.org.uk/cranleigh
2022-05-28	Dhurringile parkrun	Australia	Insufficient Rec Staff Available	
2022-05-28	Didcot parkrun	United Kingdom	Filming at football club, no access to car park	https://www.parkrun.org.uk/didcot
2022-05-28	Fort William parkrun	United Kingdom	Due to essential forestry maintenance on our route	https://www.parkrun.org.uk/fortwilliam
2022-05-28	Fulham Palace parkrun	United Kingdom	Thames Path Challenge taking place in the park.	https://www.parkrun.org.uk/fulhampalace
2022-05-28	Glass House Mountains Conservation parkrun	Australia	Landslide on trail	https://www.parkrun.com.au/glasshousemountainsconservation
2022-05-28	Grove parkrun	United Kingdom	Reopening work in progress	
2022-05-28	Hazlehead parkrun, Aberdeen	United Kingdom	Paths still damaged after storms last winter.	https://www.parkrun.org.uk/hazlehead
2022-05-28	Hilton parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/hilton
2022-05-28	Hluhluwe parkrun	South Africa	Horings & Dorings Festival: parkrun venue closed	https://www.parkrun.co.za/hluhluwe
2022-05-28	Kariyashi sogoundo koen parkrun	Japan	ボランティア募集中	https://www.parkrun.jp/kariyashisogoundokoen
2022-05-28	Karpendonkse Plas parkrun	Netherlands	CSI taking place at the park	https://www.parkrun.co.nl/karpendonkseplas
2022-05-28	Kingston Park parkrun	Australia	Construction of New Track	https://www.parkrun.com.au/kingstonpark
2022-05-28	KwaMashu parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/kwamashu
2022-05-28	Lews Castle parkrun	United Kingdom	Stornoway  half marathon in area using same paths	https://www.parkrun.org.uk/lewscastle
2022-05-28	Lorne Beach parkrun	Australia	leave	https://www.parkrun.com.au/lornebeach
2022-05-28	Lytham Hall parkrun	United Kingdom	Marquee wedding at Hall, grounds unavailable for p	https://www.parkrun.org.uk/lythamhall
2022-05-28	Milton Keynes parkrun	United Kingdom	Obstacle Colour Rush event around the lake	https://www.parkrun.org.uk/miltonkeynes
2022-05-28	Mount Edgcumbe parkrun	United Kingdom	Green man festival making key paths unusable	https://www.parkrun.org.uk/mountedgcumbe
2022-05-28	Norm-Hudlin Trails parkrun	South Africa	Private Event planned at Venue	https://www.parkrun.co.za/normhudlintrails
