Date	Event	Country	Cancellation Note	Website
2024-10-20	Anchorsholme junior parkrun	United Kingdom	Storm Ashley - will make kids into kites!	https://www.parkrun.org.uk/anchorsholme-juniors
2024-10-20	Basingstoke junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/basingstoke-juniors
2024-10-20	Calne Recreation Ground junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/calnerecreationground-juniors
2024-10-20	Evesham junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/evesham-juniors
2024-10-20	Eyemouth Primary Playing Fields junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/eyemouthpriplayingfields-juniors
2024-10-20	Jordanstown junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/jordanstown-juniors
2024-10-20	King George V junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/kinggeorgev-juniors
2024-10-20	Medina I.O.W junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/medina-juniors
2024-10-20	Musgrave junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/musgrave-juniors
2024-10-20	Ringsend junior parkrun	Ireland	Weather	https://www.parkrun.ie/ringsend-juniors
2024-10-20	Waterworks junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/waterworks-juniors
2024-10-19 21:15:22.273982			
