Date	Event	Country	Cancellation Note	Website
2025-01-11	Canterbury parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/canterbury
2025-01-11	Citypark parkrun, Craigavon	United Kingdom	Weather	https://www.parkrun.org.uk/citypark
2025-01-11	Colin Glen parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/colinglen
2025-01-11	Kensington parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/kensington
2025-01-11	Kettering parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/kettering
2025-01-11	Larne parkrun	United Kingdom	Ice throughout course and shortage of volunteers	https://www.parkrun.org.uk/larne
2025-01-11	Ottawa-Carleton Trailway parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/ottawacarletontrailway
2025-01-11	Penrith Lakes parkrun	Australia	Weather	https://www.parkrun.com.au/penrithlakes
2025-01-11	Sixmilewater parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/sixmilewater
2025-01-11	The Leas parkrun, Minster	United Kingdom	Weather	https://www.parkrun.org.uk/theleas
2025-01-11	The Pastures parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/thepastures
2025-01-11	Volksgarten parkrun	Germany	Weather	https://www.parkrun.com.de/volksgarten
2025-01-11	Wisbech parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/wisbech
2025-01-12	Berry Hill junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/berryhill-juniors
2025-01-12	Cottenham Recreation Ground junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/cottenhamrecground-juniors
2025-01-12	Victoria Park junior parkrun, Haslingden	United Kingdom	Polar bears more suited to the park	https://www.parkrun.org.uk/victoriaparkhaslingden-juniors
2025-01-10 21:20:01.331437			
