Date	Event	Country	Cancellation Note	Website
2025-01-04	Aberdeen parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/aberdeen
2025-01-04	Ally Pally parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/allypally
2025-01-04	Antrim parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/antrim
2025-01-04	Arrow Valley parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/arrowvalley
2025-01-04	Ashford parkrun	United Kingdom	To much black ice	https://www.parkrun.org.uk/ashford
2025-01-04	Ashington Community Woodland parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/ashingtoncommunitywoodland
2025-01-04	Ballincollig parkrun	Ireland	Icy on the bridge and paths	https://www.parkrun.ie/ballincollig
2025-01-04	Beacon parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/beacon
2025-01-04	Birchall Playing Fields parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/birchallplayingfields
2025-01-04	Broadwater parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/broadwater
2025-01-04	Bryn Bach parkrun	United Kingdom	Icey conditions	https://www.parkrun.org.uk/brynbach
2025-01-04	Brynaman parkrun	United Kingdom	Path is covered in ice	https://www.parkrun.org.uk/brynaman
2025-01-04	Bundoran Promenade parkrun	Ireland	Weather	https://www.parkrun.ie/bundoranpromenade
2025-01-04	Cannon Hill parkrun, Birmingham	United Kingdom	Weather	https://www.parkrun.org.uk/cannonhill
2025-01-04	Carlingwark Loch parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/carlingwarkloch
2025-01-04	Carlisle Park parkrun, Morpeth	United Kingdom	Weather	https://www.parkrun.org.uk/carlislepark
2025-01-04	Carrickfergus parkrun	United Kingdom	Jack frost 1, parkrun 0	https://www.parkrun.org.uk/carrickfergus
2025-01-04	Chasewater parkrun	United Kingdom	Course iced over	https://www.parkrun.org.uk/chasewater
2025-01-04	Chippenham Playing Fields parkrun, Monmouth	United Kingdom	Ice on course. Unsafe to run event	https://www.parkrun.org.uk/chippenhamplayingfields
2025-01-04	Chipping Sodbury parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/chippingsodbury
2025-01-04	Citypark parkrun, Craigavon	United Kingdom	Weather	https://www.parkrun.org.uk/citypark
2025-01-04	Clair parkrun	United Kingdom	Too icy and path not safe	https://www.parkrun.org.uk/clair
2025-01-04	Cleethorpes parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/cleethorpes
2025-01-04	Cliffe Castle parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/cliffecastle
2025-01-04	Cockermouth Greenway parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/cockermouthgreenway
2025-01-04	Colin Glen parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/colinglen
2025-01-04	Cosmeston Lakes parkrun	United Kingdom	Ice on course.	https://www.parkrun.org.uk/cosmestonlakes
2025-01-04	Crawfordsburn Country parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/crawfordsburncountry
2025-01-04	Crewe parkrun	United Kingdom	Ice on course.	https://www.parkrun.org.uk/crewe
2025-01-04	Derry City parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/derrycity
2025-01-04	Dreiländergarten parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/dreilaendergarten
2025-01-04	Dudley parkrun	United Kingdom	Unsuitable conditions - Ice / Frost	https://www.parkrun.org.uk/dudley
2025-01-04	Dunfermline parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/dunfermline
2025-01-04	Edwin Carolan Community parkrun	Ireland	Weather	https://www.parkrun.ie/edwincarolancommunity
2025-01-04	Eglinton parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/eglinton
2025-01-04	Falls parkrun, Belfast	United Kingdom	Weather	https://www.parkrun.org.uk/falls
2025-01-04	Frickley Country parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/frickleycountry
2025-01-04	Ganavan Sands parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/ganavansands
2025-01-04	Gateshead parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/gateshead
2025-01-04	Glen River parkrun	Ireland	Weather	https://www.parkrun.ie/glenriver
2025-01-04	Graves parkrun	United Kingdom	Treacherous patches of ice on the course	https://www.parkrun.org.uk/graves
2025-01-04	Groe parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/groe
2025-01-04	Groene Ster parkrun	Netherlands	Course unsafe or blocked	https://www.parkrun.co.nl/groenester
2025-01-04	Hanley parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/hanley
2025-01-04	Hartlepool parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/hartlepool
2025-01-04	Haverfordwest parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/haverfordwest
2025-01-04	Herrington Country parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/herringtoncountry
2025-01-04	Heslington parkrun	United Kingdom	Ice ice entrance	https://www.parkrun.org.uk/heslington
2025-01-04	Higginson parkrun, Marlow	United Kingdom	Too much ice on course makes it unsafe	https://www.parkrun.org.uk/higginsonmarlow
2025-01-04	Holyrood parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/holyrood
2025-01-04	Itchen Valley Country parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/itchenvalleycountry
2025-01-04	Jessiefield parkrun	United Kingdom	Course unsafe or blocked	
2025-01-04	Kastanienallee parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/kastanienallee
2025-01-04	Keswick parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/keswick
2025-01-04	Kingsway parkrun, Gloucester	United Kingdom	Weather	https://www.parkrun.org.uk/kingsway
2025-01-04	Kirkcaldy parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/kirkcaldy
2025-01-04	Knocknacarra parkrun	Ireland	ICE on course	https://www.parkrun.ie/knocknacarra
2025-01-04	Larne parkrun	United Kingdom	Ice throughout course.	https://www.parkrun.org.uk/larne
2025-01-04	Limavady parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/limavady
2025-01-04	Lochend Woods parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/lochendwoods
2025-01-04	Lochore Meadows parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/lochoremeadows
2025-01-04	Longford parkrun	Ireland	Weather	https://www.parkrun.ie/longford
2025-01-04	Lower Drummans parkrun	United Kingdom	Weather	
2025-01-04	MUSA Cookstown parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/musacookstown
2025-01-04	Maesteg parkrun	United Kingdom	Icy paths - Unsafe to run	https://www.parkrun.org.uk/maesteg
2025-01-04	Marlay parkrun	Ireland	Weather	https://www.parkrun.ie/marlay
2025-01-04	Melksham parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/melksham
2025-01-04	Melton Mowbray parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/meltonmowbray
2025-01-04	Millhouses parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/millhouses
2025-01-04	Montalto Estate parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/montaltoestate
2025-01-04	Myrtle parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/myrtle
2025-01-04	Newbiggin-by-the-Sea parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/newbigginbythesea
2025-01-04	Newcastle West parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/newcastlewest
2025-01-04	Normanby Hall parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/normanbyhall
2025-01-04	Oaklands parkrun	United Kingdom	Icy paths	https://www.parkrun.org.uk/oaklands
2025-01-04	Oldham parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/oldham
2025-01-04	Oosterhout parkrun	Netherlands	Weather	https://www.parkrun.co.nl/oosterhout
2025-01-04	Ormeau parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/ormeau
2025-01-04	Paisley Park parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/paisleypark
2025-01-04	Palacerigg Country parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/palaceriggcountry
2025-01-04	Pavilion Gardens parkrun	United Kingdom	Too many icy areas	https://www.parkrun.org.uk/paviliongardens
2025-01-04	Pennington Flash parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/penningtonflash
2025-01-04	Penrith parkrun	United Kingdom	Black ice all over the course,  unsafe to run	https://www.parkrun.org.uk/penrith
2025-01-04	Perry Hall parkrun	United Kingdom	Icy conditions making the course unsafe	https://www.parkrun.org.uk/perryhall
2025-01-04	Pomphrey Hill parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/pomphreyhill
2025-01-04	Poole parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/poole
2025-01-04	Prinzenpark parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/prinzenpark
2025-01-04	Quakers Walk parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/quakerswalk
2025-01-04	Rostrevor parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/rostrevor
2025-01-04	SETU Arena parkrun	Ireland	Slippy conditions	https://www.parkrun.ie/setuarena
