Date	Event	Country	Cancellation Note	Website
2023-11-04	Bolberry Down parkrun	United Kingdom	Very strong coastal gales, unsafe	https://www.parkrun.org.uk/bolberrydown
2023-11-04	Broparken parkrun	Sweden	Weather	https://www.parkrun.se/broparken
2023-11-04	Cranbrook Country Park parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/cranbrookcountrypark
2023-11-04	Hastings parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/hastings
2023-11-04	Hove Promenade parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/hovepromenade
2023-11-04	Lancing Beach Green parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/lancingbeachgreen
2023-11-04	Littlehampton Prom parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/littlehamptonprom
2023-11-04	Peacehaven parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/peacehaven
2023-11-04	Pegwell Bay parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/pegwellbay
2023-11-04	Swanley parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/swanley
2023-11-04	Thomas Mills parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/thomasmills
2023-11-04	parkrun Park Modrzewie	Poland	Woda zalała część trasy	https://www.parkrun.pl/parkmodrzewie
2023-11-05	Kingsgrove Woodland junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/kingsgrovewoodland-juniors
2023-11-04 09:11:23.149620			
