Date	Event	Country	Cancellation Note	Website
2024-10-19	Downview parkrun	United Kingdom	No participants	
2024-10-19	Fort Road parkrun	United Kingdom	Operational	
2024-10-20	Brayton Academy junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/braytonacademy-juniors
2024-10-20	Eastbourne junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/eastbourne-juniors
2024-10-20	Larne junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/larne-juniors
2024-10-20	Millbank Boating Pond junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/millbankboatingpond-juniors
2024-10-20	Netley Abbey junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/netleyabbey-juniors
2024-10-20	Norris Green Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/norrisgreenpark-juniors
2024-10-20	Plas Newydd junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/plasnewydd-juniors
2024-10-20	Rogiet junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/rogiet-juniors
2024-10-19 12:30:22.970597			
