Date	Event	Country	Cancellation Note	Website
2023-12-02	Bairnsdale parkrun	Australia	Weather	https://www.parkrun.com.au/bairnsdale
2023-12-02	Baysgarth Park parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/baysgarthpark
2023-12-02	Carlisle Park parkrun, Morpeth	United Kingdom	Snow and ice make route unsafe	https://www.parkrun.org.uk/carlislepark
2023-12-02	Clonmel parkrun	Ireland	Leaves on course icy causing a slip hazard	https://www.parkrun.ie/clonmel
2023-12-02	Crewe parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/crewe
2023-12-02	Dewsbury parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/dewsbury
2023-12-02	Dudley parkrun	United Kingdom	Track icy and unsafe	https://www.parkrun.org.uk/dudley
2023-12-02	Fareham parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/fareham
2023-12-02	Festningen parkrun	Norway	Course unsafe or blocked	https://www.parkrun.no/festningen
2023-12-02	Hampstead Heath parkrun	United Kingdom	Ice on a key path	https://www.parkrun.org.uk/hampsteadheath
2023-12-02	Hay Lodge parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/haylodge
2023-12-02	Jesmond Dene parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/jesmonddene
2023-12-02	Lancaster parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/lancaster
2023-12-02	Market Rasen Racecourse parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/marketrasenracecourse
2023-12-02	Marple parkrun	United Kingdom	Icy conditions out on the course	https://www.parkrun.org.uk/marple
2023-12-02	Morecambe Prom parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/morecambeprom
2023-12-02	Perry Hall parkrun	United Kingdom	Due to very cold temperatures	https://www.parkrun.org.uk/perryhall
2023-12-02	Ruthin Memorial Playing Fields parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/ruthinmemorialplayingfields
2023-12-02	Selby parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/selby
2023-12-02	Silloth Promenade parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/sillothpromenade
2023-12-02	Traralgon parkrun	Australia	Weather	https://www.parkrun.com.au/traralgon
2023-12-02	Ury Riverside parkrun	United Kingdom	Ice/sub zero conditions today/tomorrow ☹️	https://www.parkrun.org.uk/uryriverside
2023-12-02	Vogrie parkrun	United Kingdom	Course and car park icy	https://www.parkrun.org.uk/vogrie
2023-12-02	Waterloo Plains parkrun	Australia	Weather	https://www.parkrun.com.au/waterlooplains
2023-12-02	Wilmslow parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/wilmslow
2023-12-02	Woodbank parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/woodbank
2023-12-01 12:34:15.515073			
