Date	Event	Country	Cancellation Note	Website
2023-01-14	Anstey Hill Recreation parkrun	Australia	Total Fire Ban in the Mt Lofty Ranges	https://www.parkrun.com.au/ansteyhillrecreation
2023-01-14	Bolberry Down parkrun	United Kingdom	Excessive coastal winds and heavy rain.	https://www.parkrun.org.uk/bolberrydown
2023-01-14	Bracknell parkrun	United Kingdom	Council asked us to cancel - waterlogged course.	https://www.parkrun.org.uk/bracknell
2023-01-14	Festningen parkrun	Norway	Ice on the course- dangerous confitions	https://www.parkrun.no/festningen
2023-01-14	Hondajima parkrun	Japan	ボランティア不足となったため	https://www.parkrun.jp/hondajima
2023-01-14	Lahden satama parkrun	Finland	The route is too icy - Reitti jäinen	https://www.parkrun.fi/lahdensatama
2023-01-14	Myponga Reservoir parkrun	Australia	Total Fire ban - Myponga Reservoir closed	https://www.parkrun.com.au/mypongareservoir
2023-01-14	Newark parkrun	United Kingdom	water logged course	https://www.parkrun.org.uk/newark
2023-01-14	Pokkinen parkrun	Finland	Icy paths / Reitti on jäinen	https://www.parkrun.fi/pokkinen
2023-01-14	Salisbury parkrun	United Kingdom	Flooding! Course only suitable to aquatic life!	https://www.parkrun.org.uk/salisbury
2023-01-14	South Manchester parkrun	United Kingdom	Path flooded	https://www.parkrun.org.uk/southmanchester
2023-01-14	TYTO Wetlands parkrun	Australia	Insufficient volunteers	https://www.parkrun.com.au/tytowetlands
2023-01-14	Wetherby parkrun	United Kingdom	Ground is heavily waterlogged	https://www.parkrun.org.uk/wetherby
2023-01-14	Winchester parkrun	United Kingdom	To give the ground a chance to recover from rain.	https://www.parkrun.org.uk/winchester
2023-01-14	Örebro parkrun	Sweden	Too much ice on the course on some parts, not safe	https://www.parkrun.se/orebro
2023-01-15	Bracknell junior parkrun	United Kingdom	Waterlogged course and more rain on the way	https://www.parkrun.org.uk/bracknell-juniors
2023-01-13 12:37:10.062308			
