Date	Event	Country	Cancellation Note	Website
2022-03-05	Charleys Creek parkrun	Australia	Track in bad condition after flooding.	https://www.parkrun.com.au/charleyscreek
2022-03-05	Chipping Norton parkrun	Australia	current east coast weather and flood risk	https://www.parkrun.com.au/chippingnorton
2022-03-05	Dungannon Park parkrun	United Kingdom	Structural damage to course	https://www.parkrun.org.uk/dungannonpark
2022-03-05	Gloucester District parkrun	Australia	Park closed, Gloucester River in moderate flood	https://www.parkrun.com.au/gloucesterdistrict
2022-03-05	Kelvin Grove parkrun	Australia	Key paths/bridges unusable	https://www.parkrun.com.au/kelvingrove
2022-03-05	Logan River parkrun	Australia	Flooding of the parklands. Water still on course.	https://www.parkrun.com.au/loganriver
2022-03-05	Minnippi parkrun	Australia	Flooding on Course	https://www.parkrun.com.au/minnippi
2022-03-05	North Wollongong parkrun	Australia	Path unsafe due to weather this week	https://www.parkrun.com.au/northwollongong
2022-03-05	San Remo parkrun	Australia	Start area and course flooded	https://www.parkrun.com.au/sanremo
2022-03-04 01:36:02.767487			
