Date	Event	Country	Cancellation Note	Website
2025-02-01	Amsterdamse Bos parkrun	Netherlands	Permission issue	https://www.parkrun.co.nl/amsterdamsebos
2025-02-01	Ankerskogen parkrun	Norway	Vinterpause	https://www.parkrun.no/ankerskogen
2025-02-01	Aspen parkrun	United States	Winter Pause	https://www.parkrun.us/aspen
2025-02-01	Barton Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/bartontrail
2025-02-01	Bellevue parkrun	Canada	Winter Pause	https://www.parkrun.ca/bellevue
2025-02-01	Broparken parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/broparken
2025-02-01	Butter Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/buttertrail
2025-02-01	Coffs Harbour parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/coffsharbour
2025-02-01	Corner Brook Stream Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/cornerbrookstreamtrail
2025-02-01	Curl Curl parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/curlcurl
2025-02-01	Dlinza Forest parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/dlinzaforest
2025-02-01	Eastern Gardens parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/easterngardens
2025-02-01	Eldorado Park parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/eldoradopark
2025-02-01	Holyrood parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/holyrood
2025-02-01	Huddinge parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/huddinge
2025-02-01	Judarskogen parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/judarskogen
2025-02-01	Lillsjön parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/lillsjon
2025-02-01	Loftsgardsbrua parkrun	Norway	Vinterpause	https://www.parkrun.no/loftsgardsbrua
2025-02-01	Marine Parade parkrun	United Kingdom	High Tide 12.48m @ 8.42am - Unsafe Course	https://www.parkrun.org.uk/marineparade
2025-02-01	Millennium parkrun	Canada	Weather	https://www.parkrun.ca/millennium
2025-02-01	Northala Fields parkrun	United Kingdom	Tree planting along the route that day.	https://www.parkrun.org.uk/northalafields
2025-02-01	Puolarmaari parkrun	Finland	Talvitauko	https://www.parkrun.fi/puolarmaari
2025-02-01	Saint-Paulin parkrun	Canada	Winter Pause	https://www.parkrun.ca/saintpaulin
2025-02-01	Shongweni parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/shongweni
2025-02-01	Stockton parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/stockton
2025-02-01	The Plens parkrun	United Kingdom	Course still blocked	https://www.parkrun.org.uk/theplens
2025-02-01	Town Moor parkrun	United Kingdom	Winter Warmer Run using our course	https://www.parkrun.org.uk/townmoor
2025-02-01	Tsujido kaihin koen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/tsujidokaihinkoen
2025-02-01	Victoria parkrun, Truro	Canada	Winter Pause	https://www.parkrun.ca/victoriatruro
2025-02-01	White Lick Creek parkrun	United States	Venue unavailable	https://www.parkrun.us/whitelickcreek
2025-02-01	Witton parkrun	United Kingdom	Schools Cross Country	https://www.parkrun.org.uk/witton
2025-02-01	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau
2025-02-01	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris
2025-02-01	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen
2025-02-01	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee
2025-02-01	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes
2025-02-01	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne
2025-02-01	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse
2025-02-01	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne
2025-02-02	Cassiobury junior parkrun	United Kingdom	Watford Half event	https://www.parkrun.org.uk/cassiobury-juniors
2025-02-02	Dewsbury junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/dewsbury-juniors
2025-02-02	Hereford Leisure Centre junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/herefordleisurecentre-juniors
2025-02-02	Heritage Park junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/heritagepark-juniors
2025-02-02	NIAC junior parkrun	United Kingdom	Venue unavailable - athletics event on course	https://www.parkrun.org.uk/niac-juniors
2025-02-02	Wilton Park junior parkrun	United Kingdom	Dewsbury 10k, Bradford Road closure affects access	https://www.parkrun.org.uk/wiltonpark-juniors
2025-02-02	Witton Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wittonpark-juniors
2025-01-27 01:18:26.112787			
