Date	Event	Country	Cancellation Note	Website
2024-02-18	Blickling junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/blickling-juniors
2024-02-18	Bloxwich junior parkrun	United Kingdom	Due to weather, course is flooded	https://www.parkrun.org.uk/bloxwich-juniors
2024-02-18	Boston Road Rec junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/bostonroadrec-juniors
2024-02-18	Bretton Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/brettonpark-juniors
2024-02-18	Bude Marshes junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/budemarshes-juniors
2024-02-18	Calne Recreation Ground junior parkrun	United Kingdom	Course water logged	https://www.parkrun.org.uk/calnerecreationground-juniors
2024-02-18	Castle Playing Fields junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/castleplayingfields-juniors
2024-02-18	Clacton junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/clacton-juniors
2024-02-18	Colchester junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/colchester-juniors
2024-02-18	Collett Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/collettpark-juniors
2024-02-18	Cranbrook Country Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/cranbrookcountrypark-juniors
2024-02-18	Croyland Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/croylandpark-juniors
2024-02-18	Eastbourne junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/eastbourne-juniors
2024-02-18	Ely Country junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/elycountry-juniors
2024-02-18	Florence Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/florencepark-juniors
2024-02-18	Grange Paddocks junior parkrun	United Kingdom	The flood plain is busy earning its keep again.	https://www.parkrun.org.uk/grangepaddocks-juniors
2024-02-18	Hutton Recreation Ground junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/huttonrecreationground-juniors
2024-02-18	Long Eaton junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/longeaton-juniors
2024-02-18	Mewsbrook junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/mewsbrook-juniors
2024-02-18	Riversley Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/riversleypark-juniors
2024-02-18	Roding Valley junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/rodingvalley-juniors
2024-02-18	Spencer Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/spencerpark-juniors
2024-02-18	Watermead Country Park junior parkrun	United Kingdom	Flooded	https://www.parkrun.org.uk/watermeadcountrypark-juniors
2024-02-18	West End junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/westend-juniors
2024-02-18	Whitelands Farm junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/whitelandsfarm-juniors
2024-02-18	Yeovil Rec junior parkrun	United Kingdom	Course totally waterlogged	https://www.parkrun.org.uk/yeovilrec-juniors
2024-02-18 08:12:27.616879			
