Date	Event	Country	Cancellation Note	Website
2024-01-20	Mapetla parkrun	South Africa	Sewage pipe burst on the route	https://www.parkrun.co.za/mapetla
2024-01-21	Ballincollig Regional junior parkrun	Ireland	Weather	https://www.parkrun.ie/ballincolligregional-juniors
2024-01-21	Cobh junior parkrun	Ireland	Weather	https://www.parkrun.ie/cobh-juniors
2024-01-21	Croyland Park junior parkrun	United Kingdom	Equipment unavailable	https://www.parkrun.org.uk/croylandpark-juniors
2024-01-21	Devonport junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/devonport-juniors
2024-01-21	Dromlena Lawn junior parkrun	Ireland	Weather	https://www.parkrun.ie/dromlenalawn-juniors
2024-01-21	Eastbourne junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/eastbourne-juniors
2024-01-21	Haulbowline Island junior parkrun	Ireland	Weather	https://www.parkrun.ie/haulbowlineisland-juniors
2024-01-21	Longford junior parkrun	Ireland	Weather	https://www.parkrun.ie/longford-juniors
2024-01-21	Mallow Castle junior parkrun	Ireland	Weather	https://www.parkrun.ie/mallowcastle-juniors
2024-01-21	Torvean junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/torvean-juniors
2024-01-21	Westside Playing Fields junior parkrun	Ireland	Weather	https://www.parkrun.ie/westsideplayingfields-juniors
2024-01-21 09:09:57.679482			
