Date	Event	Country	Cancellation Note	Website
2026-01-24	Beverley Westwood parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/beverleywestwood
2026-01-24	Central parkrun, Plymouth	United Kingdom	Weather	https://www.parkrun.org.uk/centralplymouth
2026-01-24	Chilton Fields parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/chiltonfields
2026-01-24	Duffins Trail parkrun	Canada	Weather	https://www.parkrun.ca/duffinstrail
2026-01-24	Festningen parkrun	Norway	Course unsafe or blocked	https://www.parkrun.no/festningen
2026-01-24	Hanmer Forest parkrun	New Zealand	Weather	https://www.parkrun.co.nz/hanmerforest
2026-01-24	Hasenheide parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/hasenheide
2026-01-24	Kensington parkrun	United States	Weather	https://www.parkrun.us/kensington
2026-01-24	Malling Rec parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/mallingrec
2026-01-24	Mount Edgcumbe parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/mountedgcumbe
2026-01-24	Plymvalley parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/plymvalley
2026-01-24	Sharpham Estate parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/sharphamestate
2026-01-24	Skatås parkrun	Sweden	Weather	https://www.parkrun.se/skatas
2026-01-24	Tonbridge parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/tonbridge
2026-01-24	Tøyen parkrun	Norway	Course unsafe or blocked	https://www.parkrun.no/toyen
2026-01-24	Vallaskogen parkrun	Sweden	Course unsafe or blocked	https://www.parkrun.se/vallaskogen
2026-01-24	Veterans Park parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/veteranspark
2026-01-24	parkrun Błonie	Poland	Course unsafe or blocked	https://www.parkrun.pl/blonie
2026-01-25	Belcamp junior parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/belcamp-juniors
2026-01-23 18:43:46.893457			
