Date	Event	Country	Cancellation Note	Website
2026-01-10	Clonmel parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/clonmel
2026-01-10	Coal Creek Trail parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/coalcreektrail
2026-01-10	Concord parkrun, Sheffield	United Kingdom	Weather	https://www.parkrun.org.uk/concord
2026-01-10	Farm Pond parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/farmpond
2026-01-10	Ganavan Sands parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/ganavansands
2026-01-10	Jessiefield parkrun	United Kingdom	Weather	
2026-01-10	Lake Pacawa parkrun	United States	Weather	https://www.parkrun.us/lakepacawa
2026-01-10	Meadowvale parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/meadowvale
2026-01-10	Moussette parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/moussette
2026-01-10	Mungret parkrun	Ireland	Weather	https://www.parkrun.ie/mungret
2026-01-10	Sudbury parkrun	United Kingdom	Course unsafe or blocked	
2026-01-10	The Grange parkrun	United Kingdom	Weather	
2026-01-10	Y Promenâd parkrun, Aberhonddu	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/ypromenad
2026-01-10	Ziegelwiese parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/ziegelwiese
2026-01-11	Beaumont Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/beaumontpark-juniors
2026-01-11	Berry Hill junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/berryhill-juniors
2026-01-11	Bloxwich junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/bloxwich-juniors
2026-01-11	Cannock Chase Forest junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/cannockchaseforest-juniors
2026-01-11	Derry City junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/derrycity-juniors
2026-01-11	Dewsbury junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/dewsbury-juniors
2026-01-11	Drumpellier junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/drumpellier-juniors
2026-01-11	Durham City junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/durhamcity-juniors
2026-01-11	Eyemouth Primary Playing Fields junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/eyemouthpriplayingfields-juniors
2026-01-11	Gordon Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/gordonpark-juniors
2026-01-11	Graves junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/graves-juniors
2026-01-11	Harold Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/haroldpark-juniors
2026-01-11	Helix junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/helix-juniors
2026-01-11	Hemlington Lake junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/hemlingtonlake-juniors
2026-01-11	Hucknall junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/hucknall-juniors
2026-01-11	Huddersfield junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/huddersfield-juniors
2026-01-11	Kellands Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/kellandspark-juniors
2026-01-11	King George Playing Fields junior parkrun, Hull	United Kingdom	Weather	https://www.parkrun.org.uk/kinggeorgeplayingfields-juniors
2026-01-11	King George junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/kinggeorge-juniors
2026-01-11	Long Eaton junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/longeaton-juniors
2026-01-11	Longton junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/longton-juniors
2026-01-11	Lyme Valley Parkway junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/lymevalleyparkway-juniors
2026-01-11	Manor Park junior parkrun, Glossop	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/manorparkglossop-juniors
2026-01-11	Mowbray Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/mowbraypark-juniors
2026-01-11	Norton Common junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/nortoncommon-juniors
2026-01-11	People’s Park junior parkrun, Halifax	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/peoplesparkhalifax-juniors
2026-01-11	Perton Playing Fields junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/pertonplayingfields-juniors
2026-01-11	Queens Park junior parkrun, Crewe	United Kingdom	Weather	https://www.parkrun.org.uk/queensparkcrewe-juniors
2026-01-11	Ramsbottom junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/ramsbottom-juniors
2026-01-11	Riverside Gardens junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/riversidegardens-juniors
2026-01-11	Riverside junior parkrun, St Neots	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/riversidestneots-juniors
2026-01-11	Riversley Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/riversleypark-juniors
2026-01-11	Rossmere junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/rossmere-juniors
2026-01-11	Salford junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/salford-juniors
2026-01-11	Sandall Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/sandallpark-juniors
2026-01-11	South Beach Estate junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/southbeachestate-juniors
2026-01-11	Stevens Park junior parkrun, Wollescote	United Kingdom	Weather	https://www.parkrun.org.uk/stevenspark-juniors
2026-01-11	Stubbylee Moorlands junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/stubbyleemoorlands-juniors
2026-01-11	Swadlincote junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/swadlincote-juniors
2026-01-11	Telford junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/telford-juniors
2026-01-11	Torvean junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/torvean-juniors
2026-01-11	Victoria Jubilee junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/victoriajubilee-juniors
2026-01-11	Victoria junior parkrun, Stretford	United Kingdom	Weather	https://www.parkrun.org.uk/victoriastretford-juniors
2026-01-11	Watton Sports Centre junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/wattonsportscentre-juniors
2026-01-11	Wednesfield junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/wednesfield-juniors
2026-01-11	Whaley Bridge junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/whaleybridge-juniors
2026-01-11	Whitley Bay junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/whitleybay-juniors
2026-01-11	Wilton Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/wiltonpark-juniors
2026-01-11	Wyre Forest junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/wyreforest-juniors
2026-01-10 15:19:45.392661			
