Date	Event	Country	Cancellation Note	Website
2025-09-27	Harlow parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/harlow
2025-09-27	Henley-on-Thames parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/henleyonthames
2025-09-27	Millennium parkrun	Canada	Shortage of volunteers	
2025-09-27	Terra Nova parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/terranova
2025-09-27	The Entrance parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/theentrance
2025-09-27	White Rock parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/whiterock
2025-09-27	parkrun Grodzisk Mazowiecki	Poland	Shortage of volunteers	https://www.parkrun.pl/grodziskmazowiecki
2025-09-27	parkrun Szczecinek	Poland	Venue unavailable	https://www.parkrun.pl/szczecinek
2025-09-28	Widnes junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/widnes-juniors
2025-09-26 09:26:07.728027			
