Date	Event	Country	Cancellation Note	Website
2026-01-03	Aberdare parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/aberdare
2026-01-03	Aberdeen parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/aberdeen
2026-01-03	Alness parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/alness
2026-01-03	Anagach Woods parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/anagachwoods
2026-01-03	Armagh parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/armagh
2026-01-03	Athlone RSC parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/athlonersc
2026-01-03	Aviemore parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/aviemore
2026-01-03	Babbs Mill parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/babbsmill
2026-01-03	Bangor parkrun, Northern Ireland	United Kingdom	Weather	https://www.parkrun.org.uk/bangor
2026-01-03	Barry Island parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/barryisland
2026-01-03	Baysgarth Park parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/baysgarthpark
2026-01-03	Bedford parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/bedford
2026-01-03	Belladrum parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/belladrum
2026-01-03	Belvoir Forest parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/belvoirforest
2026-01-03	Bickershaw parkrun	United Kingdom	Weather	
2026-01-03	Blackpool parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/blackpool
2026-01-03	Blyth Links parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/blythlinks
2026-01-03	Bognor Regis parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/bognorregis
2026-01-03	Brickfields Park parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/brickfieldspark
2026-01-03	Brooklands parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/brooklands
2026-01-03	Bryn Bach parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/brynbach
2026-01-03	Brynaman parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/brynaman
2026-01-03	Buncrana parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/buncrana
2026-01-03	Bundoran Promenade parkrun	Ireland	Weather	https://www.parkrun.ie/bundoranpromenade
2026-01-03	California Country parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/californiacountry
2026-01-03	Carlisle Park parkrun, Morpeth	United Kingdom	Weather	https://www.parkrun.org.uk/carlislepark
2026-01-03	Carlisle parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/carlisle
2026-01-03	Castlebar parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/castlebar
2026-01-03	Castlerea parkrun	Ireland	Weather	https://www.parkrun.ie/castlerea
2026-01-03	Chester parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/chester
2026-01-03	Chipping Norton School parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/chippingnortonschool
2026-01-03	Christchurch Park parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/christchurchpark
2026-01-03	Christie parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/christie
2026-01-03	Church Mead parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/churchmead
2026-01-03	Citypark parkrun, Craigavon	United Kingdom	Weather	https://www.parkrun.org.uk/citypark
2026-01-03	Clevedon Salthouse Fields parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/clevedonsalthousefields
2026-01-03	Comber parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/comber
2026-01-03	Cosmeston Lakes parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/cosmestonlakes
2026-01-03	Cranbrook Country Park parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/cranbrookcountrypark
2026-01-03	Cycle Route 43 parkrun, Ystalyfera	United Kingdom	Weather	https://www.parkrun.org.uk/cycleroute43ystalyfera
2026-01-03	Dartford Heath parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/dartfordheath
2026-01-03	Derry City parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/derrycity
2026-01-03	Dover Waterfront parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/doverwaterfront
2026-01-03	Dreiländergarten parkrun	Germany	Weather	https://www.parkrun.com.de/dreilaendergarten
2026-01-03	Druridge Bay parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/druridgebay
2026-01-03	Dunleath Playing Fields parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/dunleathplayingfields
2026-01-03	Eastville parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/eastville
2026-01-03	Ellon parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/ellon
2026-01-03	Enniskillen parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/enniskillen
2026-01-03	Erddig parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/erddig
2026-01-03	Erskine Waterfront parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/erskinewaterfront
2026-01-03	Exmouth parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/exmouth
2026-01-03	Faskally Forest parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/faskallyforest
2026-01-03	FeldyRoo Fitness Trail parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/feldyroofitnesstrail
2026-01-03	Feltham parkrun	United Kingdom	Weather	
2026-01-03	Fort William parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/fortwilliam
2026-01-03	Fulham Palace parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/fulhampalace
2026-01-03	Fulwell Quarry parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/fulwellquarry
2026-01-03	Gadebridge parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/gadebridge
2026-01-03	Ganavan Sands parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/ganavansands
2026-01-03	Gladstone parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/gladstone
2026-01-03	Glenfarne Wood parkrun	Ireland	Weather	https://www.parkrun.ie/glenfarnewood
2026-01-03	Gnoll parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/gnoll
2026-01-03	Goffert parkrun	Netherlands	Weather	https://www.parkrun.co.nl/goffert
2026-01-03	Greenfield Valley parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/greenfieldvalley
2026-01-03	Haldon Forest parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/haldonforest
2026-01-03	Hanley parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/hanley
2026-01-03	Hasenheide parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/hasenheide
2026-01-03	Haughmond Hill parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/haughmondhill
2026-01-03	Henley-on-Thames parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/henleyonthames
2026-01-03	Herrington Country parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/herringtoncountry
2026-01-03	Hilltop parkrun	United Kingdom	Course unsafe or blocked	
2026-01-03	Holbrooks parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/holbrooks
2026-01-03	Hull parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/hull
2026-01-03	Hunstanton Promenade parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/hunstantonpromenade
2026-01-03	Illerufer parkrun, Kempten	Germany	Course unsafe or blocked	https://www.parkrun.com.de/illeruferkempten
2026-01-03	Kastanienallee parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/kastanienallee
2026-01-03	Knocknacarra parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/knocknacarra
2026-01-03	Kralingse Bos parkrun	Netherlands	Weather	https://www.parkrun.co.nl/kralingsebos
2026-01-03	Kurt-Schumacher-Promenade parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/kurtschumacherpromenade
2026-01-03	Leavesden Country parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/leavesdencountry
2026-01-03	Limavady parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/limavady
2026-01-03	Limerick parkrun	Ireland	Weather	https://www.parkrun.ie/limerick
2026-01-03	Llanishen Park parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/llanishenpark
2026-01-03	Llyn Llech Owain parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/llynllechowain
2026-01-03	Lochore Meadows parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/lochoremeadows
2026-01-03	Longford parkrun	Ireland	Weather	https://www.parkrun.ie/longford
2026-01-03	Lough Head parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/loughhead
2026-01-03	Lough Key parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/loughkey
2026-01-03	Loughmacrory parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/loughmacrory
2026-01-03	Lousberg parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/lousberg
2026-01-03	Lurgan Park parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/lurganpark
2026-01-03	Macclesfield parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/macclesfield
2026-01-03	Markeaton parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/markeaton
2026-01-03	Maryport Prom parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/maryportprom
2026-01-03	Montalto Estate parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/montaltoestate
2026-01-03	Mount Edgcumbe parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/mountedgcumbe
2026-01-03	Mullingar parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/mullingar
2026-01-03	Mungret parkrun	Ireland	Weather	https://www.parkrun.ie/mungret
2026-01-03	Nairn Links parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/nairnlinks
