Date	Event	Country	Cancellation Note	Website
2023-10-21	Aberdeen parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/aberdeen
2023-10-21	Brixworth Country parkrun	United Kingdom	AED unavailable	https://www.parkrun.org.uk/brixworthcountry
2023-10-21	Chippenham parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/chippenham
2023-10-21	Cotsford Fields parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/cotsfordfields
2023-10-21	Cradock parkrun	South Africa	Weather	https://www.parkrun.co.za/cradock
2023-10-21	Cusworth Hall parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/cusworthhall
2023-10-21	Edinburgh parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/edinburgh
2023-10-21	George parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/george
2023-10-21	Guernsey parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/guernsey
2023-10-21	Melksham parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/melksham
2023-10-21	Northwich parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/northwich
2023-10-21	Peter Pan parkrun	United Kingdom	Waterlogged	https://www.parkrun.org.uk/peterpan
2023-10-21	Portrack parkrun	United Kingdom	Health and Safety	
2023-10-21	Town Moor parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/townmoor
2023-10-21	Wynyard Woodland parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/wynyardwoodland
2023-10-21	Wyre Forest parkrun	United Kingdom	Ongoing bad rain	https://www.parkrun.org.uk/wyreforest
2023-10-22	Bromsgrove junior parkrun	United Kingdom	Flooding in park; wooded area impassable.	https://www.parkrun.org.uk/bromsgrove-juniors
2023-10-22	Chippenham junior parkrun	United Kingdom	Flooding in park, waterlogged areas	https://www.parkrun.org.uk/chippenham-juniors
2023-10-22	Evesham junior parkrun	United Kingdom	Localized flooding	https://www.parkrun.org.uk/evesham-juniors
2023-10-22	Inverleith junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/inverleith-juniors
2023-10-22	Sandall Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/sandallpark-juniors
2023-10-21 08:14:52.692263			
