Date	Event	Country	Cancellation Note	Website
2025-11-29	Ashington Community Woodland parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/ashingtoncommunitywoodland
2025-11-29	City Park parkrun, Iowa	United States	Weather	https://www.parkrun.us/cityparkiowa
2025-11-29	Ohio and Erie Canal Reservation parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/ohioanderiecanalreservation
2025-11-29	Tennogawa koen parkrun	Japan	Shortage of volunteers	https://www.parkrun.jp/tennogawakoen
2025-11-29	parkrun Leszno	Poland	Course unsafe or blocked	https://www.parkrun.pl/leszno
2025-11-30	Berry Hill junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/berryhill-juniors
2025-11-30	Fife Cycle Park junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/fifecyclepark-juniors
2025-11-30	Griffeen junior parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/griffeen-juniors
2025-11-30	Holmebrook Valley junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/holmebrookvalley-juniors
2025-11-30	Norris Green Park junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/norrisgreenpark-juniors
2025-11-30	Sheffield Olympic Legacy Park junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/sheffieldolp-juniors
2025-11-30	Tyne Green junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/tynegreen-juniors
2025-11-29 21:17:01.566522			
