Date	Event	Country	Cancellation Note	Website
2026-01-03	Branch Brook Park parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/branchbrookpark
2026-01-03	Castlewellan parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/castlewellan
2026-01-03	Chichibu Muse Park parkrun	Japan	Permission issue	https://www.parkrun.jp/chichibumusepark
2026-01-03	Courthouse Lake parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/courthouselake
2026-01-03	Crawfordsburn Country parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/crawfordsburncountry
2026-01-03	Duffins Trail parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/duffinstrail
2026-01-03	Dungannon Park parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/dungannonpark
2026-01-03	Garvagh Forest parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/garvaghforest
2026-01-03	Gillies Lake parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/gillieslake
2026-01-03	Haigh Woodland parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/haighwoodland
2026-01-03	Holy Cross College parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/holycrosscollege
2026-01-03	Keppel parkrun	United Kingdom	Weather	
2026-01-03	Long Eaton parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/longeaton
2026-01-03	Merthyr parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/merthyr
2026-01-03	New York Central Fitness Trail parkrun	Canada	Weather	https://www.parkrun.ca/newyorkcentralfitnesstrail
2026-01-03	Sanuma koikikoen Kanouen parkrun	Japan	Course unsafe or blocked	https://www.parkrun.jp/sanumakoikikoenkanouen
2026-01-03	Settlers Park parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/settlerspark
2026-01-03	The Glen parkrun	Ireland	Venue unavailable	
2026-01-03	Wycombe Rye parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/wycomberye
2026-01-04	Bedford junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/bedford-juniors
2026-01-03 05:45:01.537032			
