Date	Event	Country	Cancellation Note	Website
2024-10-19	Achill Greenway parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/achillgreenway
2024-10-19	Alderford Lake parkrun	United Kingdom	Course flooded	https://www.parkrun.org.uk/alderfordlake
2024-10-19	Etna parkrun	Italy	Weather	https://www.parkrun.it/etna
2024-10-19	New Earswick parkrun	United Kingdom	Course too wet and soft	https://www.parkrun.org.uk/newearswick
2024-10-19	Shrewsbury parkrun	United Kingdom	Part of course flooded	https://www.parkrun.org.uk/shrewsbury
2024-10-19	Tewkesbury parkrun	United Kingdom	Course is flooded	https://www.parkrun.org.uk/tewkesbury
2024-10-19	Traumschleife Bärenbachpfad parkrun	Germany	Shortage of volunteers	https://www.parkrun.com.de/traumschleifebaerenbachpfad
2024-10-20	Antrim Castle Gardens junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/antrimcastlegardens-juniors
2024-10-20	Haulbowline Island junior parkrun	Ireland	Weather	https://www.parkrun.ie/haulbowlineisland-juniors
2024-10-18 15:23:27.991881			
