Date	Event	Country	Cancellation Note	Website
2025-01-11	Agnew parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/agnew
2025-01-11	Albert parkrun, Middlesbrough	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/albert
2025-01-11	Baysgarth Park parkrun	United Kingdom	Team not up to Sarajevo 1984 standards!	https://www.parkrun.org.uk/baysgarthpark
2025-01-11	Burnley parkrun	United Kingdom	Cross country skiing only due to ice and snow	https://www.parkrun.org.uk/burnley
2025-01-11	Chester parkrun	United Kingdom	Ice on the paths.	https://www.parkrun.org.uk/chester
2025-01-11	Crinan Canal parkrun	United Kingdom	Course unsafe due to ice	https://www.parkrun.org.uk/crinancanal
2025-01-11	Crosby parkrun	United Kingdom	Torville and Dean are using the car park to practi	https://www.parkrun.org.uk/crosby
2025-01-11	Cross Flatts parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/crossflatts
2025-01-11	Croxteth Hall parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/croxtethhall
2025-01-11	Cusworth Hall parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/cusworthhall
2025-01-11	Dalby parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/dalby
2025-01-11	Durbanville parkrun	South Africa	Permission issue	https://www.parkrun.co.za/durbanville
2025-01-11	Edenbrook Country parkrun	United Kingdom	Don't call ice, we'll call you	https://www.parkrun.org.uk/edenbrookcountry
2025-01-11	Ferry Meadows parkrun	United Kingdom	Ice on paths	https://www.parkrun.org.uk/ferrymeadows
2025-01-11	Ganavan Sands parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/ganavansands
2025-01-11	Gedling parkrun	United Kingdom	Icy paths	https://www.parkrun.org.uk/gedling
2025-01-11	Great Denham parkrun	United Kingdom	Just one of froze things (+course flooded in part)	https://www.parkrun.org.uk/greatdenham
2025-01-11	Great Dunmow parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/greatdunmow
2025-01-11	Guildford parkrun	United Kingdom	Sports cancelled in park due to frozen ground	https://www.parkrun.org.uk/guildford
2025-01-11	Hackworth parkrun	United Kingdom	ICE ICE BABY.	https://www.parkrun.org.uk/hackworth
2025-01-11	Hull parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/hull
2025-01-11	Ifield Mill Pond parkrun	United Kingdom	Ice ice baby!! Too much slippery	https://www.parkrun.org.uk/ifieldmillpond
2025-01-11	Jesmond Dene parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/jesmonddene
2025-01-11	Limepark Playing Fields parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/limeparkplayingfields
2025-01-11	Maleny Trail parkrun	Australia	Weather	https://www.parkrun.com.au/malenytrail
2025-01-11	Morecambe Prom parkrun	United Kingdom	Too icy	https://www.parkrun.org.uk/morecambeprom
2025-01-11	Newbiggin-by-the-Sea parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/newbigginbythesea
2025-01-11	Oakey parkrun	Australia	Weather	https://www.parkrun.com.au/oakey
2025-01-11	Old Railway Trail parkrun, Llangollen	United Kingdom	Weather	https://www.parkrun.org.uk/oldrailwaytrailllangollen
2025-01-11	Philips Park parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/philipspark
2025-01-11	Picnic Point Parklands parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/picnicpointparklands
2025-01-11	Pokkinen parkrun	Finland	Kova pakkanen / extreme cold (-21°C)	https://www.parkrun.fi/pokkinen
2025-01-11	Pontefract parkrun	United Kingdom	More ice than a polar bears freezer - course unsaf	https://www.parkrun.org.uk/pontefract
2025-01-11	Rothwell parkrun	United Kingdom	Both courses are unsafe and too icy ❄️	https://www.parkrun.org.uk/rothwell
2025-01-11	Sedgefield parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/sedgefield
2025-01-11	South Manchester parkrun	United Kingdom	Course is a slippy Winter Wonderland	https://www.parkrun.org.uk/southmanchester
2025-01-11	Stratford-upon-Avon parkrun	United Kingdom	Very icy	https://www.parkrun.org.uk/stratforduponavon
2025-01-11	Sunny Hill parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/sunnyhill
2025-01-11	The Old Showfield parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/theoldshowfield
2025-01-11	Three Brooks parkrun	United Kingdom	Course has frozen puddles	https://www.parkrun.org.uk/threebrooks
2025-01-11	Tooting Common parkrun	United Kingdom	Even icier than last week ❄️	https://www.parkrun.org.uk/tootingcommon
2025-01-11	Victory Heights Trail parkrun	Australia	Weather	https://www.parkrun.com.au/victoryheightstrail
2025-01-11	Whinlatter Forest parkrun	United Kingdom	Pretty much can only host a skating competition	https://www.parkrun.org.uk/whinlatterforest
2025-01-11	White Rock parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/whiterock
2025-01-11	Wilmslow parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/wilmslow
2025-01-11	Woodgate Valley Country Park parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/woodgatevalleycountrypark
2025-01-12	Victoria junior parkrun, Stretford	United Kingdom	Weather	https://www.parkrun.org.uk/victoriastretford-juniors
2025-01-12	Watermead Country Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/watermeadcountrypark-juniors
2025-01-10 12:43:40.130410			
