Date	Event	Country	Cancellation Note	Website
2025-11-15	Branch Brook Park parkrun	United States	Venue unavailable	https://www.parkrun.us/branchbrookpark
2025-11-15	Corkagh parkrun	Ireland	Weather	https://www.parkrun.ie/corkagh
2025-11-15	Evergreen parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/evergreen
2025-11-15	Feltham parkrun	United Kingdom	Weather	
2025-11-16	Alexandra junior parkrun, Oldham	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/alexandra-juniors
2025-11-16	Arklow Duck Pond junior parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/arklowduckpond-juniors
2025-11-16	Bailey junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/bailey-juniors
2025-11-16	Balbriggan junior parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/balbriggan-juniors
2025-11-16	Belcamp junior parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/belcamp-juniors
2025-11-16	Heritage Park junior parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/heritagepark-juniors
2025-11-16	Longford junior parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/longford-juniors
2025-11-16	Magherafelt junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/magherafelt-juniors
2025-11-16	Mallow Castle junior parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/mallowcastle-juniors
2025-11-16	Whaley Bridge junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/whaleybridge-juniors
2025-11-15 18:24:45.256631			
