Date	Event	Country	Cancellation Note	Website
2025-08-30	Abbey Park parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/abbeypark
2025-08-30	Aggeneys parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/aggeneys
2025-08-30	Akrotiri parkrun	United Kingdom	Weather	
2025-08-30	Alexandra parkrun, Moss Side	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/alexandra
2025-08-30	Ancholme Valley Way parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/ancholmevalleyway
2025-08-30	Big Bay parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/bigbay
2025-08-30	Bug Hunter Waters parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/bughunterwaters
2025-08-30	Chuo koen parkrun	Japan	Weather	https://www.parkrun.jp/chuokoen
2025-08-30	Clougha Pike parkrun	United Kingdom	Course unsafe or blocked	
2025-08-30	Derrynoid Forest parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/derrynoidforest
2025-08-30	ESBA parkrun	United Kingdom	Weather	
2025-08-30	Elder Park parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/elderpark
2025-08-30	Europapark parkrun	Austria	Venue unavailable	https://www.parkrun.co.at/europapark
2025-08-30	Festningen parkrun	Norway	Venue unavailable	https://www.parkrun.no/festningen
2025-08-30	Franschhoek parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/franschhoek
2025-08-30	Graves parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/graves
2025-08-30	Happy Valley parkrun	United Kingdom	Weather	
2025-08-30	Holkham parkrun	United Kingdom	North Norfolk Food & Drink Festival	https://www.parkrun.org.uk/holkham
2025-08-30	Largs Prom parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/largsprom
2025-08-30	Lurgan Park parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/lurganpark
2025-08-30	March parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/march
2025-08-30	Marlborough Common parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/marlboroughcommon
2025-08-30	Meijo koen parkrun	Japan	Weather	https://www.parkrun.jp/meijokoen
2025-08-30	Melksham parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/melksham
2025-08-30	Meyerton parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/meyerton
2025-08-30	Millennium parkrun	Canada	Shortage of volunteers	https://www.parkrun.ca/millennium
2025-08-30	Minehead parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/minehead
2025-08-30	North Sydney parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/northsydney
2025-08-30	Onderstepoort Campus parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/onderstepoortcampus
2025-08-30	Rinko Park parkrun	Japan	Venue unavailable	https://www.parkrun.jp/rinkopark
2025-08-30	Sandhurst Memorial parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/sandhurstmemorial
2025-08-30	Shipley Country parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/shipleycountry
2025-08-30	Stavanger parkrun	Norway	Venue unavailable	https://www.parkrun.no/stavanger
2025-08-30	Whitfords Nodes parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/whitfordsnodes
2025-08-30	Winchester parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/winchester
2025-08-30	Ziegelwiese parkrun	Germany	Venue unavailable	https://www.parkrun.com.de/ziegelwiese
2025-08-30	parkrun Nowy Park Solankowy	Poland	Venue unavailable	https://www.parkrun.pl/nowyparksolankowy
2025-08-31	Albert Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/albertpark-juniors
2025-08-31	Belcamp junior parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/belcamp-juniors
2025-08-31	Cambourne junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/cambourne-juniors
2025-08-31	Clashduv junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/clashduv-juniors
2025-08-31	Faversham Recreation Ground junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/favershamrec-juniors
2025-08-31	Gang Warily junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/gangwarily-juniors
2025-08-31	Graves junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/graves-juniors
2025-08-31	Highbury Fields junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/highburyfields-juniors
2025-08-31	King George V junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/kinggeorgev-juniors
2025-08-31	Lough Key junior parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/loughkey-juniors
2025-08-31	Lurgan junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/lurgan-juniors
2025-08-31	Manor Park junior parkrun, Glossop	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/manorparkglossop-juniors
2025-08-31	Mewsbrook junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/mewsbrook-juniors
2025-08-31	Pontypridd junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/pontypridd-juniors
2025-08-31	Shipley Country junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/shipleycountry-juniors
2025-08-31	West End junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/westend-juniors
