Date	Event	Country	Cancellation Note	Website
2022-01-22	Brierley Forest parkrun	United Kingdom	Lack of volunteers & no available RD	https://www.parkrun.org.uk/brierleyforest
2022-01-22	Dømmesmoen parkrun	Norway	Snow & ice on course.	https://www.parkrun.no/dommesmoen
2022-01-22	Mansfield OH parkrun	United States	Icy Trail	https://www.parkrun.us/mansfieldoh
2022-01-22	Ohio and Erie Canal Reservation parkrun	United States	Ice on the the trail and very cold temperatures.	https://www.parkrun.us/ohioanderiecanalreservation
2022-01-22	Parc parkrun	United Kingdom	Local Covid restrictions	
2022-01-22	Rugby parkrun	United Kingdom	Unable to fill volunteer roster	https://www.parkrun.org.uk/rugby
2022-01-22	Sippo Lake parkrun	United States	Extreme cold and poor trail conditions (snow).	https://www.parkrun.us/sippolake
2022-01-22	Ventersburg parkrun	South Africa	Wet and hazardous	https://www.parkrun.co.za/ventersburg
2022-01-22	parkrun Mega Park Kudrovo	Russia	Отсутствие команды для проведения мероприятия.	https://www.parkrun.ru/megaparkkudrovo
2022-01-23	Stratford-upon-Avon Rec junior parkrun	United Kingdom	Groundworks on the Rec - key paths unusable	https://www.parkrun.org.uk/stratforduponavonrec-juniors
2022-01-21 18:23:54.425659			
