Date	Event	Country	Cancellation Note	Website
2023-10-21	Alvaston parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/alvaston
2023-10-21	Ancholme Valley Way parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/ancholmevalleyway
2023-10-21	Ashbourne Recreation Ground parkrun	United Kingdom	Course only accessible with a snorkel!	https://www.parkrun.org.uk/ashbournerecreationground
2023-10-21	Bury St Edmunds parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/burystedmunds
2023-10-21	Camperdown parkrun, Dundee	United Kingdom	Adverse weather conditions - safety reasons	https://www.parkrun.org.uk/camperdown
2023-10-21	Carlow Town parkrun	Ireland	Course flooded in places	https://www.parkrun.ie/carlowtown
2023-10-21	Clifton parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/clifton
2023-10-21	Clonmel parkrun	Ireland	Course flooded	https://www.parkrun.ie/clonmel
2023-10-21	Clumber Park parkrun	United Kingdom	Standing water and debris on course and car park	https://www.parkrun.org.uk/clumberpark
2023-10-21	Evesham parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/evesham
2023-10-21	Faskally Forest parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/faskallyforest
2023-10-21	Forfar Loch parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/forfarloch
2023-10-21	Great Cornard parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/greatcornard
2023-10-21	Hopkins Land parkrun	South Africa	Weather	https://www.parkrun.co.za/hopkinsland
2023-10-21	Jesmond Dene parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/jesmonddene
2023-10-21	Kirkwall parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/kirkwall
2023-10-21	Lochore Meadows parkrun	United Kingdom	Weather warning - fallen trees and flooded course	https://www.parkrun.org.uk/lochoremeadows
2023-10-21	March parkrun	United Kingdom	Course waterlogged in places and getting worse.	https://www.parkrun.org.uk/march
2023-10-21	Potternewton parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/potternewton
2023-10-21	Sence Valley Forest Park parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/sencevalleyforestpark
2023-10-21	Snowden Field parkrun	United Kingdom	Landowner request - weather impact on field.	https://www.parkrun.org.uk/snowdenfield
2023-10-21	South Shields parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/southshields
2023-10-21	St Andrews parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/standrews
2023-10-21	Thornbury parkrun	United Kingdom	Too much lying water on parts of the course	https://www.parkrun.org.uk/thornbury
2023-10-21	Toboshane Valley Estate parkrun	South Africa	Route still inaccessible due to heavy rain	https://www.parkrun.co.za/toboshanevalleyestate
2023-10-21	Ury Riverside parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/uryriverside
2023-10-21	Wallaceneuk parkrun	United Kingdom	Bad weather - yellow warnings of wind and rain.	https://www.parkrun.org.uk/wallaceneuk
2023-10-21	West Links parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/westlinks
2023-10-21	Wetherby parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/wetherby
2023-10-21	Whinlatter Forest parkrun	United Kingdom	Fallen trees and branches on route	https://www.parkrun.org.uk/whinlatterforest
2023-10-21	White Rock parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/whiterock
2023-10-21	Windy Nook parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/windynook
2023-10-22	Baxter Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/baxterpark-juniors
2023-10-22	Great Cornard junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/greatcornard-juniors
2023-10-22	Shelley junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/shelley-juniors
2023-10-20 12:34:24.352742			
