Date	Event	Country	Cancellation Note	Website
2024-09-08	Cheshunt junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/cheshunt-juniors
2024-09-08	Furzefield Leisure Centre junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/furzefieldleisurecentre-juniors
2024-09-08	Harlow junior parkrun	United Kingdom	Thunder and lightning in park	https://www.parkrun.org.uk/harlow-juniors
2024-09-08	Hertford junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/hertford-juniors
2024-09-08	Katherine Warington School junior parkrun	United Kingdom	Lightning	https://www.parkrun.org.uk/katherinewaringtonschool-juniors
2024-09-08	Margate junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/margate-juniors
2024-09-08	Norfolk Road Playing Fields junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/norfolkroadplayingfields-juniors
2024-09-08	Norton Common junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/nortoncommon-juniors
2024-09-08	Riversley Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/riversleypark-juniors
2024-09-08	Stevenage junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/stevenage-juniors
2024-09-08	Sutton Lawn junior parkrun	United Kingdom	No available Run Director	https://www.parkrun.org.uk/suttonlawn-juniors
2024-09-08	Yatton Recreation junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/yattonrecreation-juniors
2024-09-08 08:14:12.266847			
